,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
332,Stanley,0.27,1.894,ELO,2.2,2021-02-09,+120,00:23:32
333,HullCity,0.29,2.184,ELO,2.4,2021-02-09,+140,00:23:32
334,BurtonAlbion,0.08,0.166,ELO,5.5,2021-02-09,+450,00:23:32
335,Wigan,0.14,0.509,ELO,3.1,2021-02-09,+210,00:23:32
336,Rochdale,0.17,0.751,ELO,3.9,2021-02-09,+290,00:23:32
337,Doncaster,0.22,1.257,ELO,2.55,2021-02-09,+154,00:23:32
338,GilVicente,0.04,0.042,PPL,7.0,2021-02-09,+600,00:23:32
339,Pistons,0.27,1.894,NBA,4.2,2021-02-09,+320,00:23:32
340,Pelicans,0.62,9.984,NBA,1.58,2021-02-09,-172,00:23:32
341,Spurs,0.49,6.236,NBA,1.83,2021-02-09,-120,00:23:32
342,Jazz,0.56,8.145,NBA,1.57,2021-02-09,-175,00:23:32
343,TrailBlazers,0.52,7.023,NBA,1.51,2021-02-09,-196,00:23:32
344,Kings,0.18,0.842,NBA,2.62,2021-02-09,+162,00:23:32
