,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
324,Knicks,0.26,1.405,NBA,2.94,2021-02-07,+194,01:46:23
325,Hornets,0.48,4.79,NBA,2.04,2021-02-07,+104,01:46:23
326,Clippers,0.73,11.079,NBA,1.3,2021-02-07,-333,01:46:23
327,Tottenham,0.55,6.289,EPL,1.48,2021-02-07,-208,01:46:23
328,Arminia,0.17,0.601,GPL,3.2,2021-02-07,+220,01:46:23
329,DijonFCO,0.12,0.299,FL1,4.9,2021-02-07,+390,01:46:23
330,Nîmes,0.04,0.033,FL1,8.5,2021-02-07,+750,01:46:23
331,Ankaragücü,0.18,0.674,TSL,2.9,2021-02-07,+190,01:46:23
332,Benevento,0.17,0.601,ISA,2.95,2021-02-07,+195,01:46:23
333,Parma,0.13,0.351,ISA,3.2,2021-02-07,+220,01:46:23
334,Buccaneers,0.25,1.299,NFL,2.44,2021-02-07,+144,01:46:23
335,Nordsjælland,0.31,1.998,DSL,2.5,2021-02-07,+150,01:46:23
336,SønderjyskE,0.32,2.129,DSL,2.2,2021-02-07,+120,01:46:23
337,Horsens,0.04,0.033,DSL,6.5,2021-02-07,+550,01:46:23
338,AGFAarhus,0.65,8.784,DSL,1.51,2021-02-07,-196,01:46:23
339,Brøndby,0.41,3.495,DSL,1.91,2021-02-07,-109,01:46:23
