,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
156,Timberwolves,0.13,0.103,NBA,4.2,2021-04-14,+320,10:43:10
157,76ers,0.59,2.113,NBA,1.42,2021-04-14,-238,10:43:10
158,Pistons,0.22,0.294,NBA,5.3,2021-04-14,+430,10:43:10
159,Pelicans,0.43,1.122,NBA,1.72,2021-04-14,-138,10:43:10
160,Magic,0.08,0.039,NBA,4.5,2021-04-14,+350,10:43:10
161,Thunder,0.12,0.087,NBA,5.8,2021-04-14,+480,10:43:10
162,Rockets,0.31,0.583,NBA,2.98,2021-04-14,+198,10:43:10
163,Nuggets,0.66,2.644,NBA,1.57,2021-04-14,-175,10:43:10
164,Kings,0.45,1.229,NBA,2.02,2021-04-14,+102,10:43:10
165,Dortmund,0.08,0.039,UCL,5.0,2021-04-14,+400,10:43:10
166,ottawasenators,0.2,0.243,NHL,2.56,2021-04-14,+156,10:43:10
167,losangeleskings,0.19,0.219,NHL,2.84,2021-04-14,+184,10:43:10
