,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
208,Pacers,0.21,0.219,NBA,2.72,2021-05-03,+172,03:35:00
209,Pistons,0.52,1.345,NBA,1.83,2021-05-03,-120,03:35:00
210,Hawks,0.38,0.718,NBA,1.83,2021-05-03,-120,03:35:00
211,Grizzlies,0.56,1.56,NBA,1.63,2021-05-03,-158,03:35:00
212,Bulls,0.19,0.18,NBA,3.8,2021-05-03,+280,03:35:00
213,Lakers,0.35,0.609,NBA,2.08,2021-05-03,+108,03:35:00
214,Jazz,0.79,3.105,NBA,1.34,2021-05-03,-294,03:35:00
215,Cubs,0.2,0.199,MLB,2.76,2021-05-03,+175,03:35:00
216,Ankaragücü,0.11,0.06,TSL,4.5,2021-05-03,+350,03:35:00
217,Kasımpaşa,0.2,0.199,TSL,3.0,2021-05-03,+200,03:35:00
218,GFK,0.16,0.127,TSL,2.85,2021-05-03,+185,03:35:00
219,Parma,0.09,0.04,ISA,5.7,2021-05-03,+470,03:35:00
220,AthleticBilbao,0.07,0.024,LLA,6.0,2021-05-03,+500,03:35:00
221,Sabadell,0.19,0.18,LLT,3.8,2021-05-03,+280,03:35:00
