,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
329,Bulls,0.51,8.283,NBA,1.77,2021-02-08,-129,00:30:24
330,Spurs,0.48,7.338,NBA,1.93,2021-02-08,-107,00:30:24
331,Suns,0.67,14.296,NBA,1.34,2021-02-08,-294,00:30:24
332,Nuggets,0.45,6.449,NBA,2.48,2021-02-08,+148,00:30:24
333,CrystalPalace,0.1,0.318,EPL,4.1,2021-02-08,+309,00:30:24
334,GFK,0.26,2.153,TSL,2.2,2021-02-08,+120,00:30:24
335,Farense,0.26,2.153,PPL,2.25,2021-02-08,+125,00:30:24
336,Botafogo,0.21,1.404,BPL,6.0,2021-02-08,+500,00:30:24
337,Guadalajara,0.1,0.318,MLM,4.1,2021-02-08,+309,00:30:24
338,Randers,0.1,0.318,DSL,4.5,2021-02-08,+350,00:30:24
