,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
154,Lakers,0.41,1.388,NBA,2.22,2021-04-12,+122,00:49:42
155,Mavericks,0.27,0.602,NBA,2.16,2021-04-12,+116,00:49:42
156,Timberwolves,0.4,1.321,NBA,4.3,2021-04-12,+330,00:49:42
157,Magic,0.27,0.602,NBA,3.1,2021-04-12,+210,00:49:42
158,Grizzlies,0.49,1.982,NBA,1.72,2021-04-12,-138,00:49:42
159,Indians,0.33,0.899,MLB,2.22,2021-04-12,+122,00:49:42
160,Nationals,0.3,0.743,MLB,2.08,2021-04-12,+108,00:49:42
161,WestBrom,0.13,0.14,EPL,3.5,2021-04-12,+250,00:49:42
162,Brighton,0.26,0.558,EPL,2.25,2021-04-12,+125,00:49:42
163,Hoffenheim,0.19,0.298,GPL,2.9,2021-04-12,+190,00:49:42
164,CeltaVigo,0.12,0.119,LLA,3.7,2021-04-12,+270,00:49:42
165,Castellón,0.1,0.083,LLT,4.0,2021-04-12,+300,00:49:42
