,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
161,Heat,0.36,0.661,NBA,2.98,2021-04-18,+198,01:37:09
162,Magic,0.35,0.625,NBA,1.98,2021-04-18,-102,01:37:09
163,Hornets,0.2,0.204,NBA,2.76,2021-04-18,+175,01:37:09
164,Athletics,0.43,0.943,MLB,1.7,2021-04-18,-142,01:37:09
165,Cubs,0.34,0.589,MLB,1.89,2021-04-18,-112,01:37:09
166,DijonFCO,0.15,0.115,FL1,4.4,2021-04-18,+340,01:37:09
167,Nîmes,0.15,0.115,FL1,3.5,2021-04-18,+250,01:37:09
168,Nantes,0.06,0.018,FL1,6.0,2021-04-18,+500,01:37:09
169,GFK,0.31,0.49,TSL,2.3,2021-04-18,+129,01:37:09
170,Napoli,0.18,0.165,ISA,2.95,2021-04-18,+195,01:37:09
171,RealSociedad,0.23,0.27,LLA,2.85,2021-04-18,+185,01:37:09
172,DrawAtléticoMadridvEibar,0.08,0.033,LLA,4.2,2021-04-18,+320,01:37:09
173,Eibar,0.03,0.005,LLA,8.0,2021-04-18,+700,01:37:09
174,Cádiz,0.12,0.073,LLA,3.8,2021-04-18,+280,01:37:09
175,Levante,0.1,0.051,LLA,3.9,2021-04-18,+290,01:37:09
176,Rotherham,0.27,0.372,ECL,2.9,2021-04-18,+190,01:37:09
177,Cartagena,0.17,0.147,LLT,2.75,2021-04-18,+175,01:37:09
