,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
158,Lakers,0.3,0.311,NBA,3.75,2021-04-17,+275,02:11:49
159,Bulls,0.41,0.582,NBA,1.79,2021-04-17,-126,02:11:49
160,Suns,0.75,1.946,NBA,1.26,2021-04-17,-384,02:11:49
161,Wigan,0.27,0.252,ELO,2.3,2021-04-17,+129,02:11:49
162,LincolnCity,0.26,0.234,ELO,2.2,2021-04-17,+120,02:11:49
163,Rochdale,0.21,0.153,ELO,2.6,2021-04-17,+160,02:11:49
164,IpswichTown,0.09,0.028,ELO,4.1,2021-04-17,+309,02:11:49
165,PlymouthArgyle,0.12,0.05,ELO,3.6,2021-04-17,+260,02:11:49
166,SwindonTown,0.1,0.035,ELO,3.9,2021-04-17,+290,02:11:49
167,WestHam,0.28,0.271,EPL,2.15,2021-04-17,+114,02:11:49
168,SheffieldUtd,0.1,0.035,EPL,6.0,2021-04-17,+500,02:11:49
169,Schalke04,0.09,0.028,GPL,5.1,2021-04-17,+409,02:11:49
170,1FCKöln,0.08,0.022,GPL,5.2,2021-04-17,+420,02:11:49
171,Angers,0.16,0.089,FL1,3.9,2021-04-17,+290,02:11:49
172,Denizlispor,0.23,0.183,TSL,2.65,2021-04-17,+165,02:11:49
173,YMalatyaspor,0.15,0.078,TSL,3.1,2021-04-17,+210,02:11:49
174,Sassuolo,0.23,0.183,ISA,2.5,2021-04-17,+150,02:11:49
175,QPR,0.13,0.058,ECL,3.8,2021-04-17,+280,02:11:49
176,DrawSwanseaCityvWycombe,0.1,0.035,ECL,3.9,2021-04-17,+290,02:11:49
177,Wycombe,0.07,0.017,ECL,7.5,2021-04-17,+650,02:11:49
178,Castellón,0.1,0.035,LLT,4.4,2021-04-17,+340,02:11:49
179,SportingGijón,0.25,0.216,LLT,2.3,2021-04-17,+129,02:11:49
