,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
156,Timberwolves,0.13,0.146,NBA,4.2,2021-04-14,+320,00:51:31
157,76ers,0.59,3.005,NBA,1.42,2021-04-14,-238,00:51:31
158,Pistons,0.22,0.418,NBA,5.3,2021-04-14,+430,00:51:31
159,Pelicans,0.43,1.596,NBA,1.72,2021-04-14,-138,00:51:31
160,Magic,0.08,0.055,NBA,4.5,2021-04-14,+350,00:51:31
161,Thunder,0.12,0.124,NBA,5.8,2021-04-14,+480,00:51:31
162,Rockets,0.31,0.83,NBA,2.98,2021-04-14,+198,00:51:31
163,Nuggets,0.66,3.76,NBA,1.57,2021-04-14,-175,00:51:31
164,Kings,0.45,1.748,NBA,2.02,2021-04-14,+102,00:51:31
165,Dortmund,0.08,0.055,UCL,5.0,2021-04-14,+400,00:51:31
