,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
375,76ers,0.8,1.691,NBA,1.2,2021-02-27,-500,03:39:55
376,Knicks,0.34,0.719,NBA,1.98,2021-02-27,-102,03:39:55
377,Spurs,0.44,0.93,NBA,2.48,2021-02-27,+148,03:39:55
378,Magic,0.15,0.317,NBA,5.1,2021-02-27,+409,03:39:55
379,Nets,0.49,1.036,NBA,1.72,2021-02-27,-138,03:39:55
380,JairzinhoRozenstruik,0.23,0.486,MMA,3.25,2021-02-27,+225,03:39:55
381,NikitaKrylov,0.3,0.634,MMA,3.9,2021-02-27,+290,03:39:55
382,MontanaDeLaRosa,0.26,0.55,MMA,2.2,2021-02-27,+120,03:39:55
383,KevinCroom,0.21,0.444,MMA,2.76,2021-02-27,+175,03:39:55
384,ThiagoMoises,0.25,0.528,MMA,2.88,2021-02-27,+188,03:39:55
385,AshleyYoder,0.3,0.634,MMA,4.1,2021-02-27,+309,03:39:55
386,AlexisDavis,0.23,0.486,MMA,2.8,2021-02-27,+179,03:39:55
387,VinceCachero,0.23,0.486,MMA,2.38,2021-02-27,+138,03:39:55
388,MaximGrishin,0.21,0.444,MMA,2.58,2021-02-27,+158,03:39:55
389,LincolnCity,0.28,0.592,ELO,2.25,2021-02-27,+125,03:39:55
390,Sunderland,0.42,0.888,ELO,2.2,2021-02-27,+120,03:39:55
391,SwindonTown,0.29,0.613,ELO,2.6,2021-02-27,+160,03:39:55
392,Peterborough,0.62,1.311,ELO,1.42,2021-02-27,-238,03:39:55
393,Rochdale,0.22,0.465,ELO,2.95,2021-02-27,+195,03:39:55
394,HullCity,0.46,0.972,ELO,1.74,2021-02-27,-135,03:39:55
395,AstonVilla,0.17,0.359,EPL,3.1,2021-02-27,+210,03:39:55
396,Newcastle,0.17,0.359,EPL,3.3,2021-02-27,+229,03:39:55
397,Gladbach,0.05,0.106,GPL,5.5,2021-02-27,+450,03:39:55
398,Rizespor,0.16,0.338,TSL,2.95,2021-02-27,+195,03:39:55
399,Antalyaspor,0.19,0.402,TSL,2.55,2021-02-27,+154,03:39:55
400,Galatasaray,0.76,1.607,TSL,1.36,2021-02-27,-277,03:39:55
401,Spezia,0.24,0.507,ISA,2.4,2021-02-27,+140,03:39:55
402,Eibar,0.26,0.55,LLA,2.2,2021-02-27,+120,03:39:55
403,Barcelona,0.29,0.613,LLA,2.2,2021-02-27,+120,03:39:55
404,Alavés,0.21,0.444,LLA,2.7,2021-02-27,+170,03:39:55
405,Getafe,0.21,0.444,LLA,2.6,2021-02-27,+160,03:39:55
406,ADODenHaag,0.17,0.359,NPL,3.4,2021-02-27,+240,03:39:55
407,CardiffCity,0.21,0.444,ECL,2.8,2021-02-27,+179,03:39:55
408,SwanseaCity,0.4,0.846,ECL,1.74,2021-02-27,-135,03:39:55
409,Rotherham,0.19,0.402,ECL,3.0,2021-02-27,+200,03:39:55
410,CruzAzul,0.17,0.359,MLM,3.2,2021-02-27,+220,03:39:55
411,AdelaideUnited,0.12,0.254,AAL,4.8,2021-02-27,+380,03:39:55
412,MelbourneVic,0.18,0.381,AAL,3.1,2021-02-27,+210,03:39:55
