,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
138,Raptors,0.51,2.167,NBA,1.68,2021-04-02,-147,01:05:45
139,Pacers,0.58,2.803,NBA,1.6,2021-04-02,-166,01:05:45
140,Pelicans,0.35,1.021,NBA,2.1,2021-04-02,+110,01:05:45
141,Doncaster,0.26,0.563,ELO,2.75,2021-04-02,+175,01:05:45
142,Rochdale,0.08,0.053,ELO,6.0,2021-04-02,+500,01:05:45
143,Sunderland,0.38,1.203,ELO,1.95,2021-04-02,-105,01:05:45
144,HullCity,0.52,2.253,ELO,2.2,2021-04-02,+120,01:05:45
145,Stanley,0.16,0.213,ELO,2.85,2021-04-02,+185,01:05:45
146,CardiffCity,0.3,0.75,ECL,2.2,2021-04-02,+120,01:05:45
147,Rotherham,0.11,0.101,ECL,3.6,2021-04-02,+260,01:05:45
148,Wycombe,0.1,0.083,ECL,4.3,2021-04-02,+330,01:05:45
149,Almería,0.31,0.801,LLT,2.3,2021-04-02,+129,01:05:45
