,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
303,Knicks,0.15,0.298,NBA,3.9,2021-01-31,+290,01:05:11
304,Nuggets,0.43,2.452,NBA,1.85,2021-01-31,-117,01:05:11
305,Wizards,0.16,0.34,NBA,4.3,2021-01-31,+330,01:05:11
306,Raptors,0.57,4.309,NBA,1.43,2021-01-31,-232,01:05:11
307,Timberwolves,0.39,2.017,NBA,2.36,2021-01-31,+136,01:05:11
308,DrawChelseavBurnley,0.06,0.048,EPL,5.2,2021-01-31,+420,01:05:11
309,Leicester,0.44,2.568,EPL,1.8,2021-01-31,-125,01:05:11
310,Wolfsburg,0.3,1.194,GPL,1.83,2021-01-31,-120,01:05:11
311,StÉtienne,0.12,0.191,FL1,3.2,2021-01-31,+220,01:05:11
313,DrawLorientvPSG,0.05,0.033,FL1,8.5,2021-01-31,+750,01:05:11
314,Metz,0.1,0.133,FL1,3.5,2021-01-31,+250,01:05:11
315,Nîmes,0.06,0.048,FL1,5.7,2021-01-31,+470,01:05:11
316,DrawLillevDijonFCO,0.07,0.065,FL1,4.9,2021-01-31,+390,01:05:11
317,Monaco,0.32,1.358,FL1,1.8,2021-01-31,-125,01:05:11
318,Ankaragücü,0.13,0.224,TSL,2.9,2021-01-31,+190,01:05:11
319,Göztepe,0.2,0.531,TSL,2.5,2021-01-31,+150,01:05:11
320,Beşiktaş,0.39,2.017,TSL,1.8,2021-01-31,-125,01:05:11
321,Spezia,0.18,0.43,ISA,4.1,2021-01-31,+309,01:05:11
322,Cagliari,0.15,0.298,ISA,3.1,2021-01-31,+210,01:05:11
323,Atalanta,0.37,1.816,ISA,1.77,2021-01-31,-129,01:05:11
324,Crotone,0.16,0.34,ISA,2.85,2021-01-31,+185,01:05:11
325,Roma,0.44,2.568,ISA,1.67,2021-01-31,-149,01:05:11
326,Alavés,0.07,0.065,LLA,4.1,2021-01-31,+309,01:05:11
327,Cádiz,0.03,0.012,LLA,8.0,2021-01-31,+700,01:05:11
328,Barcelona,0.71,6.686,LLA,1.4,2021-01-31,-250,01:05:11
329,WillemII,0.33,1.444,NPL,1.95,2021-01-31,-105,01:05:11
330,AZAlkmaar,0.08,0.085,NPL,3.8,2021-01-31,+280,01:05:11
331,ADODenHaag,0.14,0.26,NPL,4.8,2021-01-31,+380,01:05:11
332,DrawADODenHaagvSparta,0.08,0.085,NPL,3.9,2021-01-31,+290,01:05:11
333,Bahía,0.1,0.133,BPL,3.3,2021-01-31,+229,01:05:11
334,Atlético,0.1,0.133,BPL,3.7,2021-01-31,+270,01:05:11
335,AtléticoMineiro,0.39,2.017,BPL,2.05,2021-01-31,+104,01:05:11
336,DrawInternacionalvBragantino,0.06,0.048,BPL,4.5,2021-01-31,+350,01:05:11
337,Bragantino,0.04,0.021,BPL,6.5,2021-01-31,+550,01:05:11
338,AtléticoPR,0.1,0.133,BPL,3.7,2021-01-31,+270,01:05:11
339,Goiás,0.06,0.048,BPL,4.9,2021-01-31,+390,01:05:11
