,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
141,Wizards,0.17,0.122,NBA,3.35,2021-04-03,+235,03:36:47
142,Pistons,0.45,0.854,NBA,2.24,2021-04-03,+124,03:36:47
143,Magic,0.04,0.007,NBA,11.4,2021-04-03,+1040,03:36:47
144,Kings,0.2,0.169,NBA,3.45,2021-04-03,+245,03:36:47
145,Chelsea,0.77,2.501,EPL,1.24,2021-04-03,-416,03:36:47
146,SheffieldUtd,0.06,0.015,EPL,6.0,2021-04-03,+500,03:36:47
147,Leicester,0.09,0.034,EPL,5.9,2021-04-03,+490,03:36:47
148,Eintracht,0.1,0.042,GPL,4.2,2021-04-03,+320,03:36:47
149,Lille,0.07,0.021,FL1,5.5,2021-04-03,+450,03:36:47
150,Rizespor,0.22,0.204,TSL,2.85,2021-04-03,+185,03:36:47
151,Spezia,0.04,0.007,ISA,7.0,2021-04-03,+600,03:36:47
152,Cagliari,0.2,0.169,ISA,2.6,2021-04-03,+160,03:36:47
153,Sassuolo,0.08,0.027,ISA,4.8,2021-04-03,+380,03:36:47
154,DrawRealMadridvEibar,0.06,0.015,LLA,5.3,2021-04-03,+430,03:36:47
155,Osasuna,0.2,0.169,LLA,2.65,2021-04-03,+165,03:36:47
156,VVVVenlo,0.2,0.169,NPL,3.5,2021-04-03,+250,03:36:47
157,Logroñés,0.15,0.095,LLT,3.8,2021-04-03,+280,03:36:47
158,Castellón,0.28,0.331,LLT,4.1,2021-04-03,+309,03:36:47
159,houston,0.2,0.169,NCAA,2.8,2021-04-03,+179,03:36:47
160,ucla,0.07,0.021,NCAA,8.5,2021-04-03,+750,03:36:47
161,Rays,0.38,0.609,MLB,1.85,2021-04-03,-117,03:36:47
