,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
138,Raptors,0.51,1.912,NBA,1.68,2021-04-02,-147,04:27:44
139,Pacers,0.58,2.472,NBA,1.6,2021-04-02,-166,04:27:44
140,Pelicans,0.35,0.9,NBA,2.1,2021-04-02,+110,04:27:44
141,Doncaster,0.26,0.497,ELO,2.75,2021-04-02,+175,04:27:44
142,Rochdale,0.08,0.047,ELO,6.0,2021-04-02,+500,04:27:44
143,Sunderland,0.38,1.061,ELO,1.95,2021-04-02,-105,04:27:44
144,HullCity,0.52,1.987,ELO,2.2,2021-04-02,+120,04:27:44
145,Stanley,0.16,0.188,ELO,2.85,2021-04-02,+185,04:27:44
146,CardiffCity,0.3,0.661,ECL,2.2,2021-04-02,+120,04:27:44
147,Rotherham,0.11,0.089,ECL,3.6,2021-04-02,+260,04:27:44
148,Wycombe,0.1,0.073,ECL,4.3,2021-04-02,+330,04:27:44
149,Almería,0.31,0.706,LLT,2.3,2021-04-02,+129,04:27:44
150,Astros,0.33,0.8,NBA,2.36,2021-04-02,+136,04:27:44
151,Diamondbacks,0.16,0.188,NBA,3.05,2021-04-02,+204,04:27:44
