,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
146,gonzaga,1.0,4.288,NCAA,1.5,2021-04-05,-200,00:51:10
147,baylor,1.0,4.288,NCAA,2.68,2021-04-05,+168,00:51:10
148,Timberwolves,0.28,0.336,NBA,2.1,2021-04-05,+110,00:51:10
149,Mavericks,0.28,0.336,NBA,2.98,2021-04-05,+198,00:51:10
150,Raptors,0.63,1.702,NBA,1.48,2021-04-05,-208,00:51:10
151,gonzaga,1.0,4.288,NCAA,1.5,2021-04-05,-200,00:51:10
152,baylor,1.0,4.288,NCAA,2.68,2021-04-05,+168,00:51:10
153,Wigan,0.11,0.052,ELO,4.3,2021-04-05,+330,00:51:10
154,HullCity,0.54,1.25,ELO,1.53,2021-04-05,-188,00:51:10
155,Doncaster,0.25,0.268,ELO,2.6,2021-04-05,+160,00:51:10
156,Rochdale,0.1,0.043,ELO,3.7,2021-04-05,+270,00:51:10
157,SwindonTown,0.13,0.072,ELO,3.6,2021-04-05,+260,00:51:10
158,WestHam,0.21,0.189,EPL,2.65,2021-04-05,+165,00:51:10
