,Bet State Chosen,Kelly Criterion Suggestion,Allocation Percentage,League,Payouts (per Dollar),Date,American Odds,Update Time (EST)
387,Celtics,0.68,2.129,NBA,1.42,2021-02-28,-238,00:50:28
388,Lakers,0.51,1.597,NBA,1.54,2021-02-28,-185,00:50:28
389,Pistons,0.41,1.284,NBA,1.93,2021-02-28,-107,00:50:28
390,Timberwolves,0.11,0.344,NBA,4.85,2021-02-28,+384,00:50:28
391,CrystalPalace,0.13,0.407,EPL,3.6,2021-02-28,+260,00:50:28
392,Leicester,0.23,0.72,EPL,2.55,2021-02-28,+154,00:50:28
393,Burnley,0.07,0.219,EPL,6.5,2021-02-28,+550,00:50:28
394,Leverkusen,0.43,1.346,GPL,1.83,2021-02-28,-120,00:50:28
395,Lorient,0.2,0.626,FL1,2.95,2021-02-28,+195,00:50:28
396,Reims,0.17,0.532,FL1,2.75,2021-02-28,+175,00:50:28
397,Nîmes,0.18,0.564,FL1,3.1,2021-02-28,+210,00:50:28
398,Lille,0.41,1.284,FL1,1.71,2021-02-28,-140,00:50:28
399,Marseille,0.06,0.188,FL1,5.4,2021-02-28,+440,00:50:28
400,Trabzonspor,0.23,0.72,TSL,2.65,2021-02-28,+165,00:50:28
401,Crotone,0.13,0.407,ISA,3.3,2021-02-28,+229,00:50:28
402,Roma,0.28,0.877,ISA,2.3,2021-02-28,+129,00:50:28
403,Cádiz,0.11,0.344,LLA,4.0,2021-02-28,+300,00:50:28
404,PSV,0.17,0.532,NPL,3.1,2021-02-28,+210,00:50:28
405,Tondela,0.22,0.689,PPL,2.85,2021-02-28,+185,00:50:28
406,Nacional,0.06,0.188,PPL,5.6,2021-02-28,+459,00:50:28
407,Wycombe,0.06,0.188,ECL,8.0,2021-02-28,+700,00:50:28
408,DrawWycombevNorwich,0.07,0.219,ECL,4.9,2021-02-28,+390,00:50:28
409,PumasUNAM,0.09,0.282,MLM,4.7,2021-02-28,+370,00:50:28
410,Nordsjælland,0.29,0.908,DSL,2.5,2021-02-28,+150,00:50:28
411,AGFAarhus,0.13,0.407,DSL,3.5,2021-02-28,+250,00:50:28
