,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
135,0.0,Raptors,0.34,2.66,NBA,2021-03-26,,3.08347,0.01114
136,1.0,Hornets,0.29,2.26,NBA,2021-03-26,,2.24325,0.00811
137,2.0,Magic,0.31,5.9,NBA,2021-03-26,,2.56334,0.00926
138,0.0,Pistons,0.15,3.0,NBA,2021-03-26,,0.60016,0.00217
139,1.0,Raptors,0.33,2.48,NBA,2021-03-26,,2.90476,0.0105
140,2.0,Timberwolves,0.49,1.56,NBA,2021-03-26,,6.40434,0.02314
141,3.0,Magic,0.31,5.9,NBA,2021-03-26,,2.56334,0.00926
142,4.0,Mavericks,0.51,1.56,NBA,2021-03-26,,6.93781,0.02507
143,5.0,Lakers,0.55,1.61,NBA,2021-03-26,,8.06878,0.02916
144,0.0,Castellón,0.04,6.5,LLT,2021-03-26,,0.04268,0.00015
