,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
154,0.0,Lakers,0.41,2.22,NBA,2021-04-12,,2.99576,0.01388
155,1.0,Mavericks,0.27,2.16,NBA,2021-04-12,,1.29917,0.00602
156,2.0,Timberwolves,0.4,4.3,NBA,2021-04-12,,2.85141,0.01321
157,3.0,Magic,0.27,3.1,NBA,2021-04-12,,1.29917,0.00602
158,4.0,Grizzlies,0.49,1.72,NBA,2021-04-12,,4.2789,0.01982
159,0.0,Indians,0.33,2.22,MLB,2021-04-12,,1.94074,0.00899
160,1.0,Nationals,0.3,2.08,MLB,2021-04-12,,1.60392,0.00743
161,0.0,West Brom,0.13,3.5,EPL,2021-04-12,,0.30118,0.0014
162,1.0,Brighton,0.26,2.25,EPL,2021-04-12,,1.20472,0.00558
163,0.0,Hoffenheim,0.19,2.9,GPL,2021-04-12,,0.64335,0.00298
164,0.0,Celta Vigo,0.12,3.7,LLA,2021-04-12,,0.25663,0.00119
165,0.0,Castellón,0.1,4.0,LLT,2021-04-12,,0.17821,0.00083
