,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
146,0.0,gonzaga,1.0,1.5,NCAA,2021-04-05,,10.6485,0.04288
147,1.0,baylor,1.0,2.68,NCAA,2021-04-05,,10.6485,0.04288
148,0.0,Timberwolves,0.28,2.1,NBA,2021-04-05,,0.83484,0.00336
149,1.0,Mavericks,0.28,2.98,NBA,2021-04-05,,0.83484,0.00336
150,2.0,Raptors,0.63,1.48,NBA,2021-04-05,,4.22639,0.01702
151,0.0,gonzaga,1.0,1.5,NCAA,2021-04-05,,10.6485,0.04288
152,1.0,baylor,1.0,2.68,NCAA,2021-04-05,,10.6485,0.04288
153,0.0,Wigan,0.11,4.3,ELO,2021-04-05,,0.12885,0.00052
154,1.0,Hull City,0.54,1.53,ELO,2021-04-05,,3.1051,0.0125
155,2.0,Doncaster,0.25,2.6,ELO,2021-04-05,,0.66553,0.00268
156,3.0,Rochdale,0.1,3.7,ELO,2021-04-05,,0.10649,0.00043
157,4.0,Swindon Town,0.13,3.6,ELO,2021-04-05,,0.17996,0.00072
158,0.0,West Ham,0.21,2.65,EPL,2021-04-05,,0.4696,0.00189
