,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
158,0.0,Lakers,0.3,3.75,NBA,2021-04-17,,0.77251,0.00311
159,1.0,Bulls,0.41,1.79,NBA,2021-04-17,,1.44287,0.00582
160,2.0,Suns,0.75,1.26,NBA,2021-04-17,,4.82817,0.01946
161,0.0,Wigan,0.27,2.3,ELO,2021-04-17,,0.62573,0.00252
162,1.0,Lincoln City,0.26,2.2,ELO,2021-04-17,,0.58024,0.00234
163,2.0,Rochdale,0.21,2.6,ELO,2021-04-17,,0.37853,0.00153
164,3.0,Ipswich Town,0.09,4.1,ELO,2021-04-17,,0.06953,0.00028
165,4.0,Plymouth Argyle,0.12,3.6,ELO,2021-04-17,,0.1236,0.0005
166,5.0,Swindon Town,0.1,3.9,ELO,2021-04-17,,0.08583,0.00035
167,0.0,West Ham,0.28,2.15,EPL,2021-04-17,,0.67294,0.00271
168,1.0,Sheffield Utd,0.1,6.0,EPL,2021-04-17,,0.08583,0.00035
169,0.0,Schalke 04,0.09,5.1,GPL,2021-04-17,,0.06953,0.00028
170,1.0,1. FC Köln,0.08,5.2,GPL,2021-04-17,,0.05493,0.00022
171,0.0,Angers,0.16,3.9,FL1,2021-04-17,,0.21974,0.00089
172,0.0,Denizlispor,0.23,2.65,TSL,2021-04-17,,0.45406,0.00183
173,1.0,Y. Malatyaspor,0.15,3.1,TSL,2021-04-17,,0.19313,0.00078
174,0.0,Sassuolo,0.23,2.5,ISA,2021-04-17,,0.45406,0.00183
175,0.0,QPR,0.13,3.8,ECL,2021-04-17,,0.14506,0.00058
176,1.0,Draw Swansea City v Wycombe,0.1,3.9,ECL,2021-04-17,,0.08583,0.00035
177,2.0,Wycombe,0.07,7.5,ECL,2021-04-17,,0.04206,0.00017
178,0.0,Castellón,0.1,4.4,LLT,2021-04-17,,0.08583,0.00035
179,1.0,Sporting Gijón,0.25,2.3,LLT,2021-04-17,,0.53646,0.00216
