,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
138,0.0,Raptors,0.51,1.68,NBA,2021-04-02,,5.75963,0.02167
139,1.0,Pacers,0.58,1.6,NBA,2021-04-02,,7.44921,0.02803
140,2.0,Pelicans,0.35,2.1,NBA,2021-04-02,,2.71263,0.01021
141,0.0,Doncaster,0.26,2.75,ELO,2021-04-02,,1.49693,0.00563
142,1.0,Rochdale,0.08,6.0,ELO,2021-04-02,,0.14172,0.00053
143,2.0,Sunderland,0.38,1.95,ELO,2021-04-02,,3.19758,0.01203
144,3.0,Hull City,0.52,2.2,ELO,2021-04-02,,5.98771,0.02253
145,4.0,Stanley,0.16,2.85,ELO,2021-04-02,,0.56688,0.00213
146,0.0,Cardiff City,0.3,2.2,ECL,2021-04-02,,1.99295,0.0075
147,1.0,Rotherham,0.11,3.6,ECL,2021-04-02,,0.26794,0.00101
148,2.0,Wycombe,0.1,4.3,ECL,2021-04-02,,0.22144,0.00083
149,0.0,Almería,0.31,2.3,LLT,2021-04-02,,2.12803,0.00801
