,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
156,0.0,Hawks,0.45,2.48,NBA,2021-04-15,,1.48761,0.00679
157,1.0,Cavaliers,0.2,3.25,NBA,2021-04-15,,0.29385,0.00134
158,2.0,Lakers,0.3,2.94,NBA,2021-04-15,,0.66116,0.00302
159,0.0,Hawks,0.45,2.48,NBA,2021-04-15,,1.48761,0.00679
160,1.0,Cavaliers,0.2,3.25,NBA,2021-04-15,,0.29385,0.00134
161,2.0,Lakers,0.3,2.94,NBA,2021-04-15,,0.66116,0.00302
162,0.0,new jersey devils,0.2,2.84,NHL,2021-04-15,,0.29385,0.00134
163,1.0,buffalo sabres,0.15,3.9,NHL,2021-04-15,,0.16529,0.00075
164,2.0,detroit red wings,0.22,2.42,NHL,2021-04-15,,0.35556,0.00162
165,0.0,Hawks,0.45,2.48,NBA,2021-04-15,,1.48761,0.00679
166,1.0,Cavaliers,0.2,3.25,NBA,2021-04-15,,0.29385,0.00134
167,2.0,Lakers,0.3,2.94,NBA,2021-04-15,,0.66116,0.00302
168,0.0,new jersey devils,0.2,2.84,NHL,2021-04-15,,0.29385,0.00134
169,1.0,buffalo sabres,0.15,3.9,NHL,2021-04-15,,0.16529,0.00075
170,2.0,detroit red wings,0.22,2.42,NHL,2021-04-15,,0.35556,0.00162
171,0.0,Hawks,0.45,2.48,NBA,2021-04-15,,1.48761,0.00679
172,1.0,Cavaliers,0.2,3.25,NBA,2021-04-15,,0.29385,0.00134
173,2.0,Lakers,0.3,2.94,NBA,2021-04-15,,0.66116,0.00302
174,0.0,new jersey devils,0.2,2.84,NHL,2021-04-15,,0.29385,0.00134
175,1.0,buffalo sabres,0.15,3.9,NHL,2021-04-15,,0.16529,0.00075
176,2.0,detroit red wings,0.22,2.42,NHL,2021-04-15,,0.35556,0.00162
177,0.0,Man. United,0.57,1.51,EUL,2021-04-15,,2.38679,0.0109
178,1.0,Dinamo Zagreb,0.07,7.0,EUL,2021-04-15,,0.036,0.00016
179,2.0,Slavia Prague,0.11,4.9,EUL,2021-04-15,,0.08889,0.00041
