,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
165,0.0,Hornets,0.2,3.0,NBA,2021-04-20,,0.49037,0.00226
166,0.0,Cubs,0.27,2.2,MLB,2021-04-20,,0.8937,0.00411
167,1.0,Indians,0.32,1.96,MLB,2021-04-20,,1.25535,0.00578
168,2.0,Marlins,0.36,1.89,MLB,2021-04-20,,1.5888,0.00731
169,3.0,Rangers,0.17,2.9,MLB,2021-04-20,,0.35429,0.00163
170,0.0,Doncaster,0.21,2.9,ELO,2021-04-20,,0.54063,0.00249
171,1.0,Oxford United,0.28,2.25,ELO,2021-04-20,,0.96112,0.00442
172,2.0,Hull City,0.34,2.15,ELO,2021-04-20,,1.41717,0.00652
173,3.0,Plymouth Argyle,0.11,3.9,ELO,2021-04-20,,0.14834,0.00068
174,0.0,1. FC Köln,0.12,8.0,GPL,2021-04-20,,0.17653,0.00081
175,1.0,Draw 1. FC Köln v RB Leipzig,0.09,4.7,GPL,2021-04-20,,0.0993,0.00046
176,0.0,Karagümrükspor,0.19,2.55,TSL,2021-04-20,,0.44256,0.00204
177,0.0,QPR,0.11,4.0,ECL,2021-04-20,,0.14834,0.00068
178,0.0,buffalo sabres,0.14,3.65,NHL,2021-04-20,,0.24028,0.00111
179,1.0,new jersey devils,0.13,3.25,NHL,2021-04-20,,0.20718,0.00095
180,2.0,vancouver canucks,0.15,3.7,NHL,2021-04-20,,0.27583,0.00127
