,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
176,0.0,Celtics,0.23,2.84,NBA,2021-04-23,,0.4102,0.00266
177,1.0,Hawks,0.49,2.68,NBA,2021-04-23,,1.86181,0.01208
178,2.0,Hornets,0.43,1.86,NBA,2021-04-23,,1.43377,0.00931
179,3.0,Rockets,0.16,6.6,NBA,2021-04-23,,0.19851,0.00129
180,4.0,Thunder,0.18,4.5,NBA,2021-04-23,,0.25124,0.00163
181,0.0,Nationals,0.17,3.95,MLB,2021-04-23,,0.2241,0.00145
182,1.0,Diamondbacks,0.23,2.5,MLB,2021-04-23,,0.4102,0.00266
183,0.0,philadelphia flyers,1.0,2.4,NHL,2021-04-23,,7.75431,0.05033
184,1.0,boston bruins,1.0,1.3,NHL,2021-04-23,,7.75431,0.05033
185,0.0,Arsenal,0.35,2.1,EPL,2021-04-23,,0.9499,0.00617
186,0.0,Reims,0.16,3.6,FL1,2021-04-23,,0.19851,0.00129
187,0.0,Gençlerbirliği,0.17,2.75,TSL,2021-04-23,,0.2241,0.00145
