,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
156,0.0,Timberwolves,0.13,4.2,NBA,2021-04-14,,0.31561,0.00146
157,1.0,76ers,0.59,1.42,NBA,2021-04-14,,6.5009,0.03005
158,2.0,Pistons,0.22,5.3,NBA,2021-04-14,,0.90389,0.00418
159,3.0,Pelicans,0.43,1.72,NBA,2021-04-14,,3.45308,0.01596
160,4.0,Magic,0.08,4.5,NBA,2021-04-14,,0.11952,0.00055
161,5.0,Thunder,0.12,5.8,NBA,2021-04-14,,0.26893,0.00124
162,6.0,Rockets,0.31,2.98,NBA,2021-04-14,,1.7947,0.0083
163,7.0,Nuggets,0.66,1.57,NBA,2021-04-14,,8.13499,0.0376
164,8.0,Kings,0.45,2.02,NBA,2021-04-14,,3.78176,0.01748
165,0.0,Dortmund,0.08,5.0,UCL,2021-04-14,,0.11952,0.00055
