,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
161,0.0,Heat,0.36,2.98,NBA,2021-04-18,,1.46355,0.00661
162,1.0,Magic,0.35,1.98,NBA,2021-04-18,,1.38337,0.00625
163,2.0,Hornets,0.2,2.76,NBA,2021-04-18,,0.45171,0.00204
164,0.0,Athletics,0.43,1.7,MLB,2021-04-18,,2.08805,0.00943
165,1.0,Cubs,0.34,1.89,MLB,2021-04-18,,1.30545,0.00589
166,0.0,Dijon FCO,0.15,4.4,FL1,2021-04-18,,0.25409,0.00115
167,1.0,Nîmes,0.15,3.5,FL1,2021-04-18,,0.25409,0.00115
168,2.0,Nantes,0.06,6.0,FL1,2021-04-18,,0.04065,0.00018
169,0.0,GFK,0.31,2.3,TSL,2021-04-18,,1.08524,0.0049
170,0.0,Napoli,0.18,2.95,ISA,2021-04-18,,0.36589,0.00165
171,0.0,Real Sociedad,0.23,2.85,LLA,2021-04-18,,0.59739,0.0027
172,1.0,Draw Atlético Madrid v Eibar,0.08,4.2,LLA,2021-04-18,,0.07227,0.00033
173,2.0,Eibar,0.03,8.0,LLA,2021-04-18,,0.01016,5e-05
174,3.0,Cádiz,0.12,3.8,LLA,2021-04-18,,0.16262,0.00073
175,4.0,Levante,0.1,3.9,LLA,2021-04-18,,0.11293,0.00051
176,0.0,Rotherham,0.27,2.9,ECL,2021-04-18,,0.82325,0.00372
177,0.0,Cartagena,0.17,2.75,LLT,2021-04-18,,0.32636,0.00147
