,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
154,0.0,Lakers,0.41,2.22,NBA,2021-04-12,,2.23656,0.01036
155,1.0,Mavericks,0.27,2.16,NBA,2021-04-12,,0.96993,0.00449
156,2.0,Timberwolves,0.4,4.3,NBA,2021-04-12,,2.12879,0.00986
157,3.0,Magic,0.27,3.1,NBA,2021-04-12,,0.96993,0.00449
158,4.0,Grizzlies,0.49,1.72,NBA,2021-04-12,,3.19452,0.0148
159,0.0,Indians,0.33,2.22,MLB,2021-04-12,,1.44891,0.00671
160,1.0,Nationals,0.3,2.08,MLB,2021-04-12,,1.19745,0.00555
161,0.0,West Brom,0.13,3.5,EPL,2021-04-12,,0.22485,0.00104
162,1.0,Brighton,0.26,2.25,EPL,2021-04-12,,0.89942,0.00417
163,0.0,Hoffenheim,0.19,2.9,GPL,2021-04-12,,0.48031,0.00223
164,0.0,Celta Vigo,0.12,3.7,LLA,2021-04-12,,0.19159,0.00089
165,0.0,Castellón,0.1,4.0,LLT,2021-04-12,,0.13305,0.00062
166,0.0,columbus blue jackets,0.29,2.18,NHL,2021-04-12,,1.11895,0.00518
167,1.0,montreal canadiens,0.3,2.32,NHL,2021-04-12,,1.19745,0.00555
168,2.0,ottawa senators,0.2,2.66,NHL,2021-04-12,,0.5322,0.00247
169,3.0,arizona coyotes,0.11,4.15,NHL,2021-04-12,,0.16099,0.00075
170,4.0,los angeles kings,0.21,2.54,NHL,2021-04-12,,0.58675,0.00272
