,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
165,0.0,Hornets,0.2,3.0,NBA,2021-04-20,,0.62747,0.00289
166,0.0,Cubs,0.27,2.2,MLB,2021-04-20,,1.14356,0.00526
167,1.0,Indians,0.32,1.96,MLB,2021-04-20,,1.60632,0.00739
168,2.0,Marlins,0.36,1.89,MLB,2021-04-20,,2.033,0.00936
169,3.0,Rangers,0.17,2.9,MLB,2021-04-20,,0.45335,0.00209
170,0.0,Doncaster,0.21,2.9,ELO,2021-04-20,,0.69178,0.00318
171,1.0,Oxford United,0.28,2.25,ELO,2021-04-20,,1.22984,0.00566
172,2.0,Hull City,0.34,2.15,ELO,2021-04-20,,1.81338,0.00835
173,3.0,Plymouth Argyle,0.11,3.9,ELO,2021-04-20,,0.18981,0.00087
174,0.0,1. FC Köln,0.12,8.0,GPL,2021-04-20,,0.22589,0.00104
175,1.0,Draw 1. FC Köln v RB Leipzig,0.09,4.7,GPL,2021-04-20,,0.12706,0.00058
176,0.0,Karagümrükspor,0.19,2.55,TSL,2021-04-20,,0.56629,0.00261
177,0.0,QPR,0.11,4.0,ECL,2021-04-20,,0.18981,0.00087
