,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
156,0.0,Timberwolves,0.13,4.2,NBA,2021-04-14,,0.22192,0.00103
157,1.0,76ers,0.59,1.42,NBA,2021-04-14,,4.57098,0.02113
158,2.0,Pistons,0.22,5.3,NBA,2021-04-14,,0.63555,0.00294
159,3.0,Pelicans,0.43,1.72,NBA,2021-04-14,,2.42796,0.01122
160,4.0,Magic,0.08,4.5,NBA,2021-04-14,,0.08404,0.00039
161,5.0,Thunder,0.12,5.8,NBA,2021-04-14,,0.18909,0.00087
162,6.0,Rockets,0.31,2.98,NBA,2021-04-14,,1.26191,0.00583
163,7.0,Nuggets,0.66,1.57,NBA,2021-04-14,,5.71996,0.02644
164,8.0,Kings,0.45,2.02,NBA,2021-04-14,,2.65907,0.01229
165,0.0,Dortmund,0.08,5.0,UCL,2021-04-14,,0.08404,0.00039
166,0.0,ottawa senators,0.2,2.56,NHL,2021-04-14,,0.52525,0.00243
167,1.0,los angeles kings,0.19,2.84,NHL,2021-04-14,,0.47404,0.00219
