,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
144,0.0,Bulls,0.3,2.2,NBA,2021-04-04,,0.76993,0.00283
145,1.0,Lakers,0.16,5.8,NBA,2021-04-04,,0.219,0.0008
146,2.0,76ers,0.57,1.68,NBA,2021-04-04,,2.77944,0.01021
147,3.0,Hawks,0.56,2.08,NBA,2021-04-04,,2.68277,0.00985
148,4.0,Rockets,0.31,2.8,NBA,2021-04-04,,0.82211,0.00302
149,0.0,Burnley,0.09,4.0,EPL,2021-04-04,,0.06929,0.00025
150,1.0,Newcastle,0.06,5.4,EPL,2021-04-04,,0.0308,0.00011
151,0.0,VfB Stuttgart,0.3,2.05,GPL,2021-04-04,,0.76993,0.00283
152,0.0,Reims,0.14,3.8,FL1,2021-04-04,,0.16767,0.00062
153,1.0,Nantes,0.24,2.45,FL1,2021-04-04,,0.49275,0.00181
154,2.0,Nîmes,0.2,3.2,FL1,2021-04-04,,0.34219,0.00126
155,3.0,Draw Marseille v Dijon FCO,0.12,4.1,FL1,2021-04-04,,0.12319,0.00045
156,4.0,Dijon FCO,0.12,6.5,FL1,2021-04-04,,0.12319,0.00045
157,0.0,Konyaspor,0.15,3.3,TSL,2021-04-04,,0.19248,0.00071
158,1.0,Ankaragücü,0.24,2.35,TSL,2021-04-04,,0.49275,0.00181
159,2.0,Y. Malatyaspor,0.07,4.7,TSL,2021-04-04,,0.04192,0.00015
160,3.0,Beşiktaş,0.42,1.77,TSL,2021-04-04,,1.50906,0.00554
161,0.0,Alavés,0.19,3.0,LLA,2021-04-04,,0.30883,0.00113
162,1.0,Elche,0.11,4.8,LLA,2021-04-04,,0.10351,0.00038
163,2.0,Cádiz,0.17,3.2,LLA,2021-04-04,,0.24723,0.00091
164,0.0,Draw Feyenoord v Fortuna Sittard,0.07,4.5,NPL,2021-04-04,,0.04192,0.00015
165,1.0,ADO Den Haag,0.08,9.0,NPL,2021-04-04,,0.05475,0.0002
166,2.0,Draw ADO Den Haag v Utrecht,0.1,5.8,NPL,2021-04-04,,0.08555,0.00031
167,0.0,Lugo,0.18,2.75,LLT,2021-04-04,,0.27717,0.00102
168,1.0,Sabadell,0.06,5.8,LLT,2021-04-04,,0.0308,0.00011
169,2.0,Mallorca,0.23,2.5,LLT,2021-04-04,,0.45255,0.00166
170,0.0,Diamondbacks,0.17,2.94,MLB,2021-04-04,,0.24723,0.00091
