,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
152,0.0,Magic,0.21,2.6,NBA,2021-04-09,,0.73141,0.00322
153,1.0,Hawks,0.62,1.77,NBA,2021-04-09,,6.37536,0.0281
154,2.0,Pelicans,0.23,3.6,NBA,2021-04-09,,0.87736,0.00387
155,3.0,Nuggets,0.76,1.34,NBA,2021-04-09,,9.57963,0.04222
156,0.0,Nationals,0.13,3.5,MLB,2021-04-09,,0.28029,0.00124
157,1.0,Diamondbacks,0.27,2.2,MLB,2021-04-09,,1.20906,0.00533
158,0.0,Fulham,0.2,2.5,EPL,2021-04-09,,0.66341,0.00292
159,0.0,Arminia,0.17,3.0,GPL,2021-04-09,,0.47931,0.00211
160,0.0,Huesca,0.3,2.05,LLA,2021-04-09,,1.49267,0.00658
161,0.0,Sporting Gijón,0.12,3.4,LLT,2021-04-09,,0.23883,0.00105
