,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
157,0.0,76ers,0.46,1.72,NBA,2021-04-16,,2.96811,0.01395
158,1.0,Wizards,0.29,2.08,NBA,2021-04-16,,1.17967,0.00554
159,2.0,Hornets,0.08,7.6,NBA,2021-04-16,,0.08977,0.00042
160,3.0,Raptors,0.53,1.79,NBA,2021-04-16,,3.94018,0.01851
161,4.0,Bulls,0.28,2.48,NBA,2021-04-16,,1.09972,0.00517
162,5.0,Timberwolves,0.22,3.25,NBA,2021-04-16,,0.67891,0.00319
163,6.0,Mavericks,0.62,1.49,NBA,2021-04-16,,5.39198,0.02534
164,0.0,Everton,0.12,3.4,EPL,2021-04-16,,0.20199,0.00095
165,0.0,Draw RB Leipzig v Hoffenheim,0.07,5.1,GPL,2021-04-16,,0.06873,0.00032
166,1.0,Hoffenheim,0.06,8.0,GPL,2021-04-16,,0.0505,0.00024
167,0.0,Lille,0.5,1.61,FL1,2021-04-16,,3.50675,0.01648
168,0.0,Gençlerbirliği,0.1,3.8,TSL,2021-04-16,,0.14027,0.00066
169,0.0,Cubs,0.29,2.1,MLB,2021-04-16,,1.17967,0.00554
170,1.0,Rangers,0.41,1.79,MLB,2021-04-16,,2.35794,0.01108
171,2.0,Astros,0.37,1.85,MLB,2021-04-16,,1.9203,0.00902
