,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
176,0.0,Celtics,0.23,2.84,NBA,2021-04-23,,0.65014,0.00422
177,1.0,Hawks,0.49,2.68,NBA,2021-04-23,,2.95083,0.01915
178,2.0,Hornets,0.43,1.86,NBA,2021-04-23,,2.27242,0.01475
179,3.0,Rockets,0.16,6.6,NBA,2021-04-23,,0.31462,0.00204
180,4.0,Thunder,0.18,4.5,NBA,2021-04-23,,0.3982,0.00258
181,0.0,Nationals,0.17,3.95,MLB,2021-04-23,,0.35518,0.00231
182,1.0,Diamondbacks,0.23,2.5,MLB,2021-04-23,,0.65014,0.00422
183,0.0,Arsenal,0.35,2.1,EPL,2021-04-23,,1.50553,0.00977
184,0.0,Reims,0.16,3.6,FL1,2021-04-23,,0.31462,0.00204
185,0.0,Gençlerbirliği,0.17,2.75,TSL,2021-04-23,,0.35518,0.00231
