,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
141,0.0,Wizards,0.17,3.35,NBA,2021-04-03,,0.35861,0.00127
142,1.0,Pistons,0.45,2.24,NBA,2021-04-03,,2.51276,0.00888
143,2.0,Magic,0.04,11.4,NBA,2021-04-03,,0.01985,7e-05
144,3.0,Kings,0.2,3.45,NBA,2021-04-03,,0.49635,0.00175
145,0.0,Chelsea,0.77,1.24,EPL,2021-04-03,,7.3571,0.02599
146,1.0,Sheffield Utd,0.06,6.0,EPL,2021-04-03,,0.04467,0.00016
147,2.0,Leicester,0.09,5.9,EPL,2021-04-03,,0.10051,0.00036
148,0.0,Eintracht,0.1,4.2,GPL,2021-04-03,,0.12409,0.00044
149,0.0,Lille,0.07,5.5,FL1,2021-04-03,,0.0608,0.00021
150,0.0,Rizespor,0.22,2.85,TSL,2021-04-03,,0.60058,0.00212
151,0.0,Spezia,0.04,7.0,ISA,2021-04-03,,0.01985,7e-05
152,1.0,Cagliari,0.2,2.6,ISA,2021-04-03,,0.49635,0.00175
153,2.0,Sassuolo,0.08,4.8,ISA,2021-04-03,,0.07942,0.00028
154,0.0,Draw Real Madrid v Eibar,0.06,5.3,LLA,2021-04-03,,0.04467,0.00016
155,1.0,Osasuna,0.2,2.65,LLA,2021-04-03,,0.49635,0.00175
156,0.0,VVV-Venlo,0.2,3.5,NPL,2021-04-03,,0.49635,0.00175
157,0.0,Logroñés,0.15,3.8,LLT,2021-04-03,,0.2792,0.00099
158,1.0,Castellón,0.28,4.1,LLT,2021-04-03,,0.97284,0.00344
159,0.0,houston,0.2,2.8,NCAA,2021-04-03,,0.49635,0.00175
160,1.0,ucla,0.07,8.5,NCAA,2021-04-03,,0.0608,0.00021
