,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
146,0.0,Timberwolves,0.28,2.1,NBA,2021-04-05,,1.20343,0.00485
147,1.0,Mavericks,0.28,2.98,NBA,2021-04-05,,1.20343,0.00485
148,2.0,Raptors,0.63,1.48,NBA,2021-04-05,,6.09235,0.02453
149,0.0,gonzaga,1.0,1.5,NCAA,2021-04-05,,15.34983,0.06181
150,1.0,baylor,1.0,2.68,NCAA,2021-04-05,,15.34983,0.06181
151,0.0,Wigan,0.11,4.3,ELO,2021-04-05,,0.18573,0.00075
152,1.0,Hull City,0.54,1.53,ELO,2021-04-05,,4.47601,0.01802
153,2.0,Doncaster,0.25,2.6,ELO,2021-04-05,,0.95936,0.00386
154,3.0,Rochdale,0.1,3.7,ELO,2021-04-05,,0.1535,0.00062
155,4.0,Swindon Town,0.13,3.6,ELO,2021-04-05,,0.25941,0.00104
156,0.0,West Ham,0.21,2.65,EPL,2021-04-05,,0.67693,0.00273
