,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
149,0.0,Pacers,0.49,1.72,NBA,2021-04-07,,3.69626,0.01572
150,1.0,Magic,0.4,2.18,NBA,2021-04-07,,2.46314,0.01048
151,2.0,Pelicans,0.07,5.2,NBA,2021-04-07,,0.07543,0.00032
152,3.0,Celtics,0.58,1.68,NBA,2021-04-07,,5.17876,0.02203
153,4.0,Rockets,0.13,5.6,NBA,2021-04-07,,0.26017,0.00111
154,5.0,Nuggets,0.71,1.36,NBA,2021-04-07,,7.76044,0.03301
155,6.0,Suns,0.35,2.1,NBA,2021-04-07,,1.88585,0.00802
156,0.0,Gençlerbirliği,0.33,2.65,TSL,2021-04-07,,1.67648,0.00713
157,1.0,Beşiktaş,0.48,1.74,TSL,2021-04-07,,3.54693,0.01509
158,0.0,Real Sociedad,0.33,2.2,LLA,2021-04-07,,1.67648,0.00713
159,0.0,Bayern Munich,0.36,1.95,UCL,2021-04-07,,1.99515,0.00849
160,1.0,Porto,0.06,5.2,UCL,2021-04-07,,0.05542,0.00024
161,0.0,Mariners,0.24,2.34,MLB,2021-04-07,,0.88673,0.00377
162,1.0,Mets,0.22,2.4,MLB,2021-04-07,,0.7451,0.00317
163,2.0,Rays,0.29,2.06,MLB,2021-04-07,,1.29469,0.00551
