,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
195,0.0,Bucks,0.45,1.75,NBA,2021-05-02,,2.20496,0.01431
196,1.0,Hornets,0.29,2.68,NBA,2021-05-02,,0.91574,0.00594
197,2.0,Rockets,0.26,5.5,NBA,2021-05-02,,0.73607,0.00478
198,3.0,Spurs,0.14,3.1,NBA,2021-05-02,,0.21342,0.00139
199,4.0,Thunder,0.03,9.7,NBA,2021-05-02,,0.0098,6e-05
200,5.0,Mavericks,0.61,1.4,NBA,2021-05-02,,4.05168,0.0263
201,0.0,Brewers,0.2,2.58,MLB,2021-05-02,,0.43555,0.00283
202,1.0,Indians,0.21,2.48,MLB,2021-05-02,,0.48019,0.00312
203,2.0,Mariners,0.27,2.42,MLB,2021-05-02,,0.79378,0.00515
204,3.0,Royals,0.16,2.88,MLB,2021-05-02,,0.27875,0.00181
205,0.0,detroit red wings,0.14,3.9,NHL,2021-05-02,,0.21342,0.00139
206,0.0,Draw Tottenham v Sheffield Utd,0.05,5.4,EPL,2021-05-02,,0.02722,0.00018
207,1.0,Sheffield Utd,0.02,10.0,EPL,2021-05-02,,0.00436,3e-05
