,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
138,0.0,Raptors,0.51,1.68,NBA,2021-04-02,,5.07958,0.01912
139,1.0,Pacers,0.58,1.6,NBA,2021-04-02,,6.56966,0.02472
140,2.0,Pelicans,0.35,2.1,NBA,2021-04-02,,2.39234,0.009
141,0.0,Doncaster,0.26,2.75,ELO,2021-04-02,,1.32018,0.00497
142,1.0,Rochdale,0.08,6.0,ELO,2021-04-02,,0.12499,0.00047
143,2.0,Sunderland,0.38,1.95,ELO,2021-04-02,,2.82003,0.01061
144,3.0,Hull City,0.52,2.2,ELO,2021-04-02,,5.28073,0.01987
145,4.0,Stanley,0.16,2.85,ELO,2021-04-02,,0.49995,0.00188
146,0.0,Cardiff City,0.3,2.2,ECL,2021-04-02,,1.75764,0.00661
147,1.0,Rotherham,0.11,3.6,ECL,2021-04-02,,0.2363,0.00089
148,2.0,Wycombe,0.1,4.3,ECL,2021-04-02,,0.19529,0.00073
149,0.0,Almería,0.31,2.3,LLT,2021-04-02,,1.87677,0.00706
150,0.0,Astros,0.33,2.36,NBA,2021-04-02,,2.12674,0.008
151,1.0,Diamondbacks,0.16,3.05,NBA,2021-04-02,,0.49995,0.00188
