,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
141,0.0,Wizards,0.17,3.35,NBA,2021-04-03,,0.3451,0.00122
142,1.0,Pistons,0.45,2.24,NBA,2021-04-03,,2.41806,0.00854
143,2.0,Magic,0.04,11.4,NBA,2021-04-03,,0.01911,7e-05
144,3.0,Kings,0.2,3.45,NBA,2021-04-03,,0.47764,0.00169
145,0.0,Chelsea,0.77,1.24,EPL,2021-04-03,,7.07984,0.02501
146,1.0,Sheffield Utd,0.06,6.0,EPL,2021-04-03,,0.04299,0.00015
147,2.0,Leicester,0.09,5.9,EPL,2021-04-03,,0.09672,0.00034
148,0.0,Eintracht,0.1,4.2,GPL,2021-04-03,,0.11941,0.00042
149,0.0,Lille,0.07,5.5,FL1,2021-04-03,,0.05851,0.00021
150,0.0,Rizespor,0.22,2.85,TSL,2021-04-03,,0.57795,0.00204
151,0.0,Spezia,0.04,7.0,ISA,2021-04-03,,0.01911,7e-05
152,1.0,Cagliari,0.2,2.6,ISA,2021-04-03,,0.47764,0.00169
153,2.0,Sassuolo,0.08,4.8,ISA,2021-04-03,,0.07642,0.00027
154,0.0,Draw Real Madrid v Eibar,0.06,5.3,LLA,2021-04-03,,0.04299,0.00015
155,1.0,Osasuna,0.2,2.65,LLA,2021-04-03,,0.47764,0.00169
156,0.0,VVV-Venlo,0.2,3.5,NPL,2021-04-03,,0.47764,0.00169
157,0.0,Logroñés,0.15,3.8,LLT,2021-04-03,,0.26867,0.00095
158,1.0,Castellón,0.28,4.1,LLT,2021-04-03,,0.93618,0.00331
159,0.0,houston,0.2,2.8,NCAA,2021-04-03,,0.47764,0.00169
160,1.0,ucla,0.07,8.5,NCAA,2021-04-03,,0.05851,0.00021
161,0.0,Rays,0.38,1.85,MLB,2021-04-03,,1.72429,0.00609
