,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
152,0.0,Cavaliers,0.26,2.24,NBA,2021-04-10,,0.483,0.00209
153,1.0,Lakers,0.2,5.6,NBA,2021-04-10,,0.2858,0.00123
154,2.0,Thunder,0.12,5.6,NBA,2021-04-10,,0.10289,0.00044
155,3.0,Pistons,0.05,6.3,NBA,2021-04-10,,0.01786,8e-05
156,4.0,Rockets,0.11,4.15,NBA,2021-04-10,,0.08645,0.00037
157,0.0,Sunderland,0.52,1.87,ELO,2021-04-10,,1.93198,0.00834
158,1.0,Ipswich Town,0.25,2.6,ELO,2021-04-10,,0.44656,0.00193
159,2.0,Hull City,0.52,1.69,ELO,2021-04-10,,1.93198,0.00834
160,3.0,Oxford United,0.19,3.0,ELO,2021-04-10,,0.25793,0.00111
161,4.0,Northampton,0.18,2.7,ELO,2021-04-10,,0.2315,0.001
162,5.0,Blackpool,0.21,2.6,ELO,2021-04-10,,0.31509,0.00136
163,0.0,Liverpool,0.53,1.5,EPL,2021-04-10,,2.00701,0.00867
164,0.0,Werder Bremen,0.08,8.0,GPL,2021-04-10,,0.04573,0.0002
165,1.0,Draw Werder Bremen v RB Leipzig,0.1,4.9,GPL,2021-04-10,,0.07145,0.00031
166,2.0,Hertha BSC,0.15,3.1,GPL,2021-04-10,,0.16076,0.00069
167,3.0,Bayern Munich,0.65,1.48,GPL,2021-04-10,,3.01873,0.01304
168,0.0,Göztepe,0.1,3.8,TSL,2021-04-10,,0.07145,0.00031
169,0.0,Eibar,0.3,2.2,LLA,2021-04-10,,0.64304,0.00278
170,0.0,Millwall,0.21,2.7,ECL,2021-04-10,,0.31509,0.00136
171,1.0,Draw Derby County v Norwich,0.1,4.0,ECL,2021-04-10,,0.07145,0.00031
172,2.0,Rotherham,0.17,3.1,ECL,2021-04-10,,0.20649,0.00089
173,3.0,Wycombe,0.15,3.1,ECL,2021-04-10,,0.16076,0.00069
174,0.0,Ponferradina,0.17,2.8,LLT,2021-04-10,,0.20649,0.00089
175,1.0,Las Palmas,0.1,3.7,LLT,2021-04-10,,0.07145,0.00031
176,2.0,Girona,0.09,5.1,LLT,2021-04-10,,0.05787,0.00025
