,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
146,0.0,Timberwolves,0.28,2.1,NBA,2021-04-05,,1.46839,0.00591
147,1.0,Mavericks,0.28,2.98,NBA,2021-04-05,,1.46839,0.00591
148,2.0,Raptors,0.63,1.48,NBA,2021-04-05,,7.43371,0.02993
149,0.0,Wigan,0.11,4.3,ELO,2021-04-05,,0.22663,0.00091
150,1.0,Hull City,0.54,1.53,ELO,2021-04-05,,5.4615,0.02199
151,2.0,Doncaster,0.25,2.6,ELO,2021-04-05,,1.17059,0.00471
152,3.0,Rochdale,0.1,3.7,ELO,2021-04-05,,0.18729,0.00075
153,4.0,Swindon Town,0.13,3.6,ELO,2021-04-05,,0.31653,0.00127
154,0.0,West Ham,0.21,2.65,EPL,2021-04-05,,0.82597,0.00333
155,0.0,Astros,0.3,2.04,MLB,2021-04-05,,1.68565,0.00679
156,1.0,Mariners,0.3,2.08,MLB,2021-04-05,,1.68565,0.00679
157,2.0,Phillies,0.18,2.94,MLB,2021-04-05,,0.60683,0.00244
158,3.0,Rangers,0.27,2.42,MLB,2021-04-05,,1.36538,0.0055
