,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
157,0.0,76ers,0.46,1.72,NBA,2021-04-16,,3.38089,0.01589
158,1.0,Wizards,0.29,2.08,NBA,2021-04-16,,1.34373,0.00631
159,2.0,Hornets,0.08,7.6,NBA,2021-04-16,,0.10226,0.00048
160,3.0,Raptors,0.53,1.79,NBA,2021-04-16,,4.48815,0.02109
161,4.0,Bulls,0.28,2.48,NBA,2021-04-16,,1.25265,0.00589
162,5.0,Timberwolves,0.22,3.25,NBA,2021-04-16,,0.77332,0.00363
163,6.0,Mavericks,0.62,1.49,NBA,2021-04-16,,6.14184,0.02886
164,0.0,Everton,0.12,3.4,EPL,2021-04-16,,0.23008,0.00108
165,0.0,Draw RB Leipzig v Hoffenheim,0.07,5.1,GPL,2021-04-16,,0.07829,0.00037
166,1.0,Hoffenheim,0.06,8.0,GPL,2021-04-16,,0.05752,0.00027
167,0.0,Lille,0.5,1.61,FL1,2021-04-16,,3.99443,0.01877
168,0.0,Gençlerbirliği,0.1,3.8,TSL,2021-04-16,,0.15978,0.00075
