,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
208,0.0,Pacers,0.21,2.72,NBA,2021-05-03,,0.33804,0.00219
209,1.0,Pistons,0.52,1.83,NBA,2021-05-03,,2.07273,0.01345
210,2.0,Hawks,0.38,1.83,NBA,2021-05-03,,1.10689,0.00718
211,3.0,Grizzlies,0.56,1.63,NBA,2021-05-03,,2.40387,0.0156
212,4.0,Bulls,0.19,3.8,NBA,2021-05-03,,0.27672,0.0018
213,5.0,Lakers,0.35,2.08,NBA,2021-05-03,,0.93901,0.00609
214,6.0,Jazz,0.79,1.34,NBA,2021-05-03,,4.78398,0.03105
215,0.0,Cubs,0.2,2.76,MLB,2021-05-03,,0.30662,0.00199
216,0.0,Ankaragücü,0.11,4.5,TSL,2021-05-03,,0.09275,0.0006
217,1.0,Kasımpaşa,0.2,3.0,TSL,2021-05-03,,0.30662,0.00199
218,2.0,GFK,0.16,2.85,TSL,2021-05-03,,0.19623,0.00127
219,0.0,Parma,0.09,5.7,ISA,2021-05-03,,0.06209,0.0004
220,0.0,Athletic Bilbao,0.07,6.0,LLA,2021-05-03,,0.03756,0.00024
221,0.0,Sabadell,0.19,3.8,LLT,2021-05-03,,0.27672,0.0018
