,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
154,0.0,Hornets,0.29,2.18,NBA,2021-04-11,,0.96802,0.00371
155,1.0,Magic,0.22,4.0,NBA,2021-04-11,,0.5571,0.00214
156,2.0,Cavaliers,0.16,3.4,NBA,2021-04-11,,0.29467,0.00113
157,3.0,Timberwolves,0.35,2.62,NBA,2021-04-11,,1.41002,0.00541
158,4.0,Grizzlies,0.41,1.83,NBA,2021-04-11,,1.93489,0.00742
159,5.0,Mavericks,0.64,1.39,NBA,2021-04-11,,4.71465,0.01808
160,6.0,Knicks,0.37,1.89,NBA,2021-04-11,,1.57577,0.00604
161,7.0,Clippers,0.83,1.18,NBA,2021-04-11,,7.9295,0.03041
162,0.0,Rays,0.25,2.38,MLB,2021-04-11,,0.7194,0.00276
163,1.0,Rangers,0.23,2.52,MLB,2021-04-11,,0.6089,0.00234
164,0.0,West Ham,0.23,3.2,EPL,2021-04-11,,0.6089,0.00234
165,1.0,Sheffield Utd,0.06,6.0,EPL,2021-04-11,,0.04144,0.00016
166,0.0,1. FC Köln,0.16,3.0,GPL,2021-04-11,,0.29467,0.00113
167,0.0,Nantes,0.09,4.6,FL1,2021-04-11,,0.09323,0.00036
168,0.0,Kayserispor,0.24,2.6,TSL,2021-04-11,,0.663,0.00254
169,1.0,Beşiktaş,0.53,1.77,TSL,2021-04-11,,3.23326,0.0124
170,0.0,VVV-Venlo,0.03,11.0,NPL,2021-04-11,,0.01036,4e-05
171,0.0,Espanyol,0.46,1.71,LLT,2021-04-11,,2.4356,0.00934
