Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success
0.0,West Ham,0.33,2.05,EPL,2021-03-08,1.0
0.0,Alavés,0.06,5.2,LLA,2021-03-08,0.0
0.0,Tijuana,0.09,4.1,MLM,2021-03-08,0.0
0.0,Belenenses,0.04,8.0,PPL,2021-03-08,0.0
0.0,Trabzonspor,0.35,1.95,TSL,2021-03-08,0.0
1.0,Konyaspor,0.08,4.3,TSL,2021-03-08,0.0
0.0,Wigan,0.15,4.0,ELO,2021-03-09,1.0
1.0,Doncaster,0.32,2.85,ELO,2021-03-09,0.0
2.0,Stanley,0.2,2.5,ELO,2021-03-09,0.0
3.0,Blackpool,0.19,2.55,ELO,2021-03-09,1.0
4.0,Rochdale,0.13,3.4,ELO,2021-03-09,0.0
5.0,Sunderland,0.29,2.6,ELO,2021-03-09,1.0
0.0,VVV-Venlo,0.18,3.8,NPL,2021-03-09,0.0
0.0,Dortmund,0.32,2.2,UCL,2021-03-09,0.0
0,Grizzlies,0.57,1.65,NBA,2021-03-10
0,Arminia,0.21,3.3,GPL,2021-03-10
0,Marseille,0.15,2.9,FL1,2021-03-10
0,Atlético Madrid,0.42,1.8,LLA,2021-03-10
0,Monterrey,0.34,2.0,MLM,2021-03-10
0,Liverpool,0.27,2.45,UCL,2021-03-10
