Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success
12.0,neftekhimik nizhnekamsk,0.35,4.0,KHL,2020-12-26,0.0
0.0,MEM,0.46,1.69,NBA,2020-12-26,0.0
1.0,DET,0.33,1.77,NBA,2020-12-26,0.0
2.0,OKC,0.22,2.22,NBA,2020-12-26,1.0
3.0,ORL,0.28,2.16,NBA,2020-12-26,1.0
4.0,NY,0.09,4.1,NBA,2020-12-26,0.0
5.0,CHI,0.21,2.76,NBA,2020-12-26,0.0
6.0,TOR,0.33,1.77,NBA,2020-12-26,0.0
7.0,MIN,0.07,4.1,NBA,2020-12-26,1.0
8.0,POR,0.35,2.4,NBA,2020-12-26,1.0
9.0,PHX,0.42,3.8,NBA,2020-12-26,0.0
0.0,49ers          ,0.13,3.1,NFL,2020-12-26,1.0
0.0,Draw Leeds United v Burnley,0.08,4.4,EPL,2020-12-27,0.0
1.0,Draw Liverpool v West Brom,0.04,18.0,EPL,2020-12-27,1.0
1.0,vityaz podolsk,0.26,3.85,KHL,2020-12-27,1.0
0.0,BKN,0.59,2.72,NBA,2020-12-27,0.0
1.0,NO,0.72,5.4,NBA,2020-12-27,1.0
2.0,MIL,0.63,1.31,NBA,2020-12-27,0.0
3.0,CLE,0.18,8.5,NBA,2020-12-27,1.0
5.0,SAC,0.23,2.3,NBA,2020-12-27,0.0
10.0,Packers          ,0.42,1.86,NFL,2020-12-27,1.0
0.0,Chiefs          ,0.78,1.22,NFL,2020-12-27,1.0
1.0,Bears          ,0.61,1.64,NFL,2020-12-27,1.0
2.0,Texans          ,0.67,3.6,NFL,2020-12-27,0.0
3.0,Browns          ,0.74,2.12,NFL,2020-12-27,0.0
4.0,Colts          ,0.33,2.3,NFL,2020-12-27,0.0
5.0,Ravens          ,0.74,1.63,NFL,2020-12-27,1.0
6.0,Panthers          ,0.23,3.6,NFL,2020-12-27,1.0
7.0,Chargers          ,0.38,4.3,NFL,2020-12-27,1.0
8.0,Seahawks          ,0.33,1.91,NFL,2020-12-27,1.0
9.0,Eagles          ,0.38,5.1,NFL,2020-12-27,0.0
9.0,amur khabarovsk,0.39,3.85,KHL,2020-12-28,0.0
10.0,hc traktor chelyabinsk,0.35,2.52,KHL,2020-12-28,0.0
11.0,hc spartak moscow,0.36,2.2,KHL,2020-12-28,0.0
12.0,lokomotiv yaroslavl,0.61,1.87,KHL,2020-12-28,0.0
13.0,salavat yulaev ufa,0.42,1.85,KHL,2020-12-28,1.0
1.0,Nets,0.58,3.6,NBA,2020-12-28,0.0
4.0,Trail Blazers,0.21,2.46,NBA,2020-12-28,1.0
0.0,Patriots          ,0.09,3.7,NFL,2020-12-28,0.0
2.0,Shrewsbury,0.15,3.2,ELO,2020-12-29,1.0
0.0,Burnley,0.25,2.4,EPL,2020-12-29,1.0
1.0,Southampton,0.27,3.1,EPL,2020-12-29,0.0
0.0,Celtics,0.33,2.94,NBA,2020-12-29,1.0
3.0,Cavaliers,0.4,1.62,NBA,2020-12-29,0.0
9.0,Suns,0.53,2.18,NBA,2020-12-29,1.0
0.0,Fulham,0.03,7.0,EPL,2020-12-30,0.0
1.0,Newcastle,0.04,9.5,EPL,2020-12-30,0.0
2.0,Draw Newcastle v Liverpool,0.06,6.0,EPL,2020-12-30,1.0
8.0,red star kunlun,0.35,4.7,KHL,2020-12-30,1.0
10.0,hc barys,0.54,2.1,KHL,2020-12-30,1.0
11.0,hc dynamo moscow,0.46,1.56,KHL,2020-12-30,1.0
12.0,severstal cherepovets,0.39,1.81,KHL,2020-12-30,0.0
13.0,hc dinamo riga,0.45,3.5,KHL,2020-12-30,1.0
1.0,Grizzlies,0.11,3.45,NBA,2020-12-30,0.0
2.0,Heat,0.33,3.15,NBA,2020-12-30,1.0
1.0,Bulls,0.11,3.1,NBA,2020-12-31,1.0
2.0,Magic,0.26,2.24,NBA,2020-12-31,0.0
6.0,Jazz,0.39,1.63,NBA,2020-12-31,0.0
0.0,Aston Villa,0.08,4.9,EPL,2021-01-01,0.0
0.0,Pistons,0.08,4.0,NBA,2021-01-01,1.0
1.0,Hornets,0.26,1.96,NBA,2021-01-01,0.0
2.0,Mavericks,0.49,1.57,NBA,2021-01-01,1.0
4.0,Bucks,0.82,1.86,NBA,2021-01-01,1.0
5.0,Spurs,0.21,3.2,NBA,2021-01-01,0.0
6.0,Wizards,0.35,9.1,NBA,2021-01-01,1.0
7.0,Clippers,0.22,2.4,NBA,2021-01-01,0.0
8.0,Nuggets,0.56,2.42,NBA,2021-01-01,0.0
9.0,Warriors,0.23,2.34,NBA,2021-01-01,0.0
0.0,Hull City,0.3,2.15,ELO,2021-01-02,1.0
1.0,Gillingham,0.23,3.6,ELO,2021-01-02,0.0
2.0,Sunderland,0.43,1.61,ELO,2021-01-02,0.0
3.0,Wigan,0.21,3.4,ELO,2021-01-02,0.0
4.0,Bristol Rovers,0.14,3.8,ELO,2021-01-02,1.0
5.0,Wimbledon,0.1,4.6,ELO,2021-01-02,0.0
6.0,Burton Albion,0.09,3.5,ELO,2021-01-02,0.0
0.0,Tottenham,0.4,1.71,EPL,2021-01-02,1.0
1.0,Brighton,0.2,2.6,EPL,2021-01-02,0.0
2.0,West Brom,0.03,5.9,EPL,2021-01-02,0.0
0.0,Werder Bremen,0.13,3.0,GPL,2021-01-02,0.0
1.0,Arminia,0.09,6.0,GPL,2021-01-02,0.0
2.0,Draw Arminia v Gladbach,0.07,4.2,GPL,2021-01-02,0.0
3.0,1. FC Köln,0.22,2.25,GPL,2021-01-02,0.0
4.0,Hoffenheim,0.28,2.1,GPL,2021-01-02,0.0
0.0,Rockets,0.54,1.45,NBA,2021-01-02,1.0
1.0,76ers,0.76,1.21,NBA,2021-01-02,1.0
2.0,Pacers,0.63,1.34,NBA,2021-01-02,0.0
3.0,Thunder,0.15,3.4,NBA,2021-01-02,1.0
4.0,Hawks,0.61,2.02,NBA,2021-01-02,0.0
5.0,Raptors,0.31,3.25,NBA,2021-01-02,0.0
6,salavat yulaev ufa,0.44,1.71,KHL,2021-01-03
7,neftekhimik nizhnekamsk,0.35,2.38,KHL,2021-01-03
8,torpedo n. novgorod,0.33,1.82,KHL,2021-01-03
