,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
89,0.0,Wycombe,0.07,5.1,ECL,2021-03-17,0.0,1.234,0.005
90,0.0,Sunderland,0.41,1.91,ELO,2021-03-17,1.0,7.227,0.032
91,0.0,Pacers,0.26,2.32,NBA,2021-03-17,0.0,4.583,0.02
92,1.0,76ers,0.24,3.15,NBA,2021-03-17,0.0,4.23,0.019
93,2.0,Kings,0.28,2.26,NBA,2021-03-17,1.0,4.935,0.022
94,3.0,Raptors,0.41,1.77,NBA,2021-03-17,0.0,7.227,0.032
95,4.0,Rockets,0.21,5.8,NBA,2021-03-17,0.0,3.701,0.016
96,5.0,Spurs,0.32,1.98,NBA,2021-03-17,1.0,5.64,0.025
97,6.0,Nuggets,0.74,1.36,NBA,2021-03-17,1.0,13.043,0.057
98,7.0,Grizzlies,0.39,2.1,NBA,2021-03-17,1.0,6.874,0.03
99,8.0,Mavericks,0.3,2.18,NBA,2021-03-17,1.0,5.288,0.023
100,0.0,Chelsea,0.31,2.3,UCL,2021-03-17,1.0,5.464,0.024
