,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
230,0.0,Vasco da Gama,0.08,4.1,BPL,2021-01-23,1.0,0.5281024762857851,0.0013333333333333333
231,0.0,Wigan,0.14,3.8,ELO,2021-01-23,0.0,1.6173138336252173,0.004083333333333335
232,1.0,Sunderland,0.35,1.8,ELO,2021-01-23,1.0,10.108211460157605,0.025520833333333333
233,2.0,Rochdale,0.11,3.7,ELO,2021-01-23,0.0,0.9984437442278125,0.0025208333333333333
234,3.0,Wimbledon,0.1,4.9,ELO,2021-01-23,0.0,0.8251601191965393,0.0020833333333333337
235,4.0,Bristol Rovers,0.06,5.1,ELO,2021-01-23,0.0,0.2970576429107541,0.0007499999999999999
236,5.0,Swindon Town,0.06,4.3,ELO,2021-01-23,0.0,0.2970576429107541,0.0007499999999999999
237,0.0,Lens,0.28,2.0,FL1,2021-01-23,0.0,6.469255334500869,0.01633333333333334
238,0.0,Arminia,0.06,4.4,GPL,2021-01-23,0.0,0.2970576429107541,0.0007499999999999999
239,1.0,Leverkusen,0.27,2.05,GPL,2021-01-23,0.0,6.015417268942772,0.015187500000000003
240,2.0,SC Freiburg,0.21,2.65,GPL,2021-01-23,1.0,3.6389561256567373,0.009187499999999998
241,3.0,Mainz,0.08,8.0,GPL,2021-01-23,1.0,0.5281024762857851,0.0013333333333333333
242,4.0,Draw Mainz v RB Leipzig,0.07,4.9,GPL,2021-01-23,0.0,0.4043284584063043,0.0010208333333333337
243,5.0,FC Augsburg,0.11,3.6,GPL,2021-01-23,1.0,0.9984437442278125,0.0025208333333333333
244,0.0,Roma,0.49,1.45,ISA,2021-01-23,1.0,19.812094461908906,0.050020833333333334
245,1.0,Udinese,0.04,5.9,ISA,2021-01-23,0.0,0.13202561907144628,0.0003333333333333333
246,2.0,Atalanta,0.19,2.35,ISA,2021-01-23,1.0,2.9788280302995065,0.007520833333333333
247,3.0,Crotone,0.06,5.4,ISA,2021-01-23,0.0,0.2970576429107541,0.0007499999999999999
248,0.0,Real Sociedad,0.35,1.8,LLA,2021-01-23,0.0,10.108211460157605,0.025520833333333333
249,1.0,Alavés,0.04,6.0,LLA,2021-01-23,0.0,0.13202561907144628,0.0003333333333333333
250,2.0,Draw Alavés v Real Madrid,0.07,4.4,LLA,2021-01-23,0.0,0.4043284584063043,0.0010208333333333337
251,0.0,Heat,0.08,3.85,NBA,2021-01-23,0.0,0.5281024762857851,0.0013333333333333333
252,1.0,Pistons,0.07,3.95,NBA,2021-01-23,0.0,0.4043284584063043,0.0010208333333333337
253,2.0,Jazz,0.72,1.37,NBA,2021-01-23,1.0,42.77630057914859,0.108
254,3.0,Rockets,0.06,5.6,NBA,2021-01-23,1.0,0.2970576429107541,0.0007499999999999999
255,0.0,ADO Den Haag,0.24,2.75,NPL,2021-01-23,0.0,4.7529222865720655,0.011999999999999999
256,1.0,Heracles,0.23,2.2,NPL,2021-01-23,1.0,4.365097030549693,0.011020833333333336
257,0.0,Draw Başakşehir v Rizespor,0.06,4.9,TSL,2021-01-23,1.0,0.2970576429107541,0.0007499999999999999
258,1.0,Rizespor,0.12,8.5,TSL,2021-01-23,0.0,1.1882305716430164,0.0029999999999999996
