,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
97,0.0,Auxerre,0.29,1.95,FL2,2021-01-05,0.0,5.388479541084069,0.015545286506469502
98,1.0,Dunkerque,0.07,4.7,FL2,2021-01-05,0.0,0.31395421820822766,0.0009057301293900188
99,2.0,Toulouse,0.44,2.25,FL2,2021-01-05,1.0,12.404395233696505,0.03578558225508319
100,3.0,Valenciennes,0.21,2.65,FL2,2021-01-05,0.0,2.825587963874048,0.008151571164510167
101,4.0,Amiens,0.2,2.8,FL2,2021-01-05,0.0,2.5628915772100216,0.007393715341959336
102,5.0,Pau,0.08,4.5,FL2,2021-01-05,0.0,0.4100626523536034,0.0011829944547134936
103,6.0,Draw Troyes v Châteauroux,0.09,4.6,FL2,2021-01-05,0.0,0.5189855443850293,0.0014972273567467654
104,7.0,Châteauroux,0.02,8.5,FL2,2021-01-05,0.0,0.025628915772100212,7.393715341959335e-05
105,8.0,Draw Clermont v Grenoble,0.12,2.95,FL2,2021-01-05,0.0,0.9226409677956077,0.0026617375231053606
106,9.0,Grenoble,0.09,3.8,FL2,2021-01-05,0.0,0.5189855443850293,0.0014972273567467654
107,10.0,Chambly,0.16,2.8,FL2,2021-01-05,0.0,1.6402506094144136,0.004731977818853974
108,6.0,hk avangard omsk,0.31,1.95,KHL,2021-01-05,1.0,6.157347014247076,0.017763401109057303
109,7.0,avtomobilist yekaterinburg,0.1,3.6,KHL,2021-01-05,1.0,0.6407228943025054,0.001848428835489834
110,8.0,torpedo n. novgorod,0.61,1.57,KHL,2021-01-05,0.0,23.84129889699622,0.06878003696857671
111,9.0,hc sochi,0.45,2.98,KHL,2021-01-05,0.0,12.974638609625734,0.03743068391866914
112,10.0,lokomotiv yaroslavl,0.84,1.31,KHL,2021-01-05,1.0,45.20940742198477,0.13042513863216268
113,0.0,Nets,0.38,2.1,NBA,2021-01-05,1.0,9.252038593728178,0.026691312384473205
114,1.0,Grizzlies,0.22,4.2,NBA,2021-01-05,0.0,3.101098808424126,0.008946395563770797
115,2.0,Timberwolves,0.05,6.2,NBA,2021-01-05,0.0,0.16018072357562635,0.0004621072088724585
116,3.0,Clippers,0.63,1.29,NBA,2021-01-05,0.0,25.43029167486644,0.07336414048059152
117,4.0,Bulls,0.05,4.8,NBA,2021-01-05,1.0,0.16018072357562635,0.0004621072088724585
