,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
365,0.0,Perth Glory,0.27,2.15,AAL,2021-02-26,1.0,5.746,0.021
366,0.0,Levante,0.16,3.2,LLA,2021-02-26,0.0,3.405,0.013
367,0.0,Querétaro,0.15,3.1,MLM,2021-02-26,0.0,3.192,0.012
368,0.0,Raptors,0.72,1.33,NBA,2021-02-26,1.0,15.323,0.057
369,1.0,Celtics,0.48,1.62,NBA,2021-02-26,1.0,10.216,0.038
370,2.0,Thunder,0.29,2.76,NBA,2021-02-26,1.0,6.172,0.023
371,3.0,Grizzlies,0.14,3.1,NBA,2021-02-26,0.0,2.98,0.011
372,4.0,Pistons,0.35,1.98,NBA,2021-02-26,0.0,7.449,0.028
373,5.0,Heat,0.21,3.1,NBA,2021-02-26,1.0,4.469,0.017
374,0.0,Beşiktaş,0.75,1.29,TSL,2021-02-26,1.0,15.962,0.06
