,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
59,0.0,SønderjyskE,0.28,2.25,DSL,2021-03-14,1.0,2.135,0.009
60,1.0,Brøndby,0.27,2.3,DSL,2021-03-14,1.0,2.059,0.009
61,2.0,Midtjylland,0.19,2.65,DSL,2021-03-14,0.0,1.449,0.006
62,0.0,Nîmes,0.22,3.5,FL1,2021-03-14,0.0,1.678,0.007
63,1.0,Metz,0.14,4.6,FL1,2021-03-14,0.0,1.068,0.005
64,2.0,Strasbourg,0.12,3.7,FL1,2021-03-14,0.0,0.915,0.004
65,3.0,Lorient,0.23,2.45,FL1,2021-03-14,0.0,1.754,0.008
66,0.0,Eintracht,0.09,4.4,GPL,2021-03-14,0.0,0.686,0.003
67,1.0,Hoffenheim,0.17,2.75,GPL,2021-03-14,0.0,1.296,0.006
68,0.0,AC Milan,0.21,2.7,ISA,2021-03-14,0.0,1.601,0.007
69,0.0,Celta Vigo,0.17,2.75,LLA,2021-03-14,0.0,1.296,0.006
70,1.0,Eibar,0.18,3.1,LLA,2021-03-14,0.0,1.373,0.006
71,2.0,Sevilla,0.31,2.0,LLA,2021-03-14,1.0,2.364,0.01
72,0.0,76ers,0.62,1.77,NBA,2021-03-14,1.0,4.728,0.02
73,1.0,Magic,0.21,3.2,NBA,2021-03-14,0.0,1.601,0.007
74,2.0,Hawks,0.62,1.39,NBA,2021-03-14,1.0,4.728,0.02
75,3.0,Rockets,0.18,5.6,NBA,2021-03-14,0.0,1.373,0.006
76,4.0,Timberwolves,0.32,2.8,NBA,2021-03-14,1.0,2.44,0.011
77,5.0,Pelicans,0.18,2.94,NBA,2021-03-14,1.0,1.373,0.006
78,6.0,Raptors,0.39,2.34,NBA,2021-03-14,0.0,2.974,0.013
79,0.0,VVV-Venlo,0.2,3.2,NPL,2021-03-14,0.0,1.525,0.007
80,1.0,PEC Zwolle,0.03,10.5,NPL,2021-03-14,0.0,0.229,0.001
81,0.0,Moreirense,0.17,2.9,PPL,2021-03-14,0.0,1.296,0.006
82,0.0,Ankaragücü,0.18,2.9,TSL,2021-03-14,1.0,1.373,0.006
83,1.0,GFK,0.37,1.87,TSL,2021-03-14,1.0,2.821,0.012
