,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
363,0.0,Nordsjælland,0.29,2.5,DSL,2021-02-28,0.0,2.611,0.009
364,1.0,AGF Aarhus,0.13,3.5,DSL,2021-02-28,0.0,1.17,0.004
365,0.0,Wycombe,0.06,8.0,ECL,2021-02-28,0.0,0.54,0.002
366,1.0,Draw Wycombe v Norwich,0.07,4.9,ECL,2021-02-28,0.0,0.63,0.002
367,0.0,Crystal Palace,0.13,3.6,EPL,2021-02-28,0.0,1.17,0.004
368,1.0,Leicester,0.23,2.55,EPL,2021-02-28,0.0,2.071,0.007
369,2.0,Burnley,0.07,6.5,EPL,2021-02-28,0.0,0.63,0.002
370,0.0,Lorient,0.2,2.95,FL1,2021-02-28,1.0,1.801,0.006
371,1.0,Reims,0.17,2.75,FL1,2021-02-28,0.0,1.531,0.005
372,2.0,Nîmes,0.18,3.1,FL1,2021-02-28,0.0,1.621,0.006
373,3.0,Lille,0.41,1.71,FL1,2021-02-28,0.0,3.691,0.013
374,4.0,Marseille,0.06,5.4,FL1,2021-02-28,0.0,0.54,0.002
375,0.0,Leverkusen,0.43,1.83,GPL,2021-02-28,0.0,3.871,0.013
376,0.0,Crotone,0.13,3.3,ISA,2021-02-28,0.0,1.17,0.004
377,1.0,Roma,0.28,2.3,ISA,2021-02-28,0.0,2.521,0.009
378,0.0,Cádiz,0.11,4.0,LLA,2021-02-28,0.0,0.99,0.003
379,0.0,Pumas UNAM,0.09,4.7,MLM,2021-02-28,0.0,0.81,0.003
380,0.0,Celtics,0.68,1.42,NBA,2021-02-28,1.0,6.122,0.021
381,1.0,Lakers,0.51,1.54,NBA,2021-02-28,1.0,4.592,0.016
382,2.0,Pistons,0.41,1.93,NBA,2021-02-28,0.0,3.691,0.013
383,3.0,Timberwolves,0.11,4.85,NBA,2021-02-28,0.0,0.99,0.003
384,0.0,PSV,0.17,3.1,NPL,2021-02-28,0.0,1.531,0.005
385,0.0,Tondela,0.22,2.85,PPL,2021-02-28,1.0,1.981,0.007
386,1.0,Nacional,0.06,5.6,PPL,2021-02-28,0.0,0.54,0.002
387,0.0,Trabzonspor,0.23,2.65,TSL,2021-02-28,0.0,2.071,0.007
