,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
87,0.0,Rotherham,0.09,5.0,ECL,2021-03-16,0.0,1.418,0.006
88,0.0,Wigan,0.2,3.0,ELO,2021-03-16,0.0,3.151,0.014
89,1.0,Gillingham,0.11,4.0,ELO,2021-03-16,1.0,1.733,0.008
90,2.0,Peterborough,0.34,2.1,ELO,2021-03-16,1.0,5.357,0.025
91,3.0,Bristol Rovers,0.09,4.1,ELO,2021-03-16,0.0,1.418,0.006
92,0.0,Celtics,0.32,2.56,NBA,2021-03-16,0.0,5.042,0.023
93,1.0,Rockets,0.15,3.8,NBA,2021-03-16,0.0,2.364,0.011
94,2.0,76ers,0.67,1.39,NBA,2021-03-16,1.0,10.557,0.048
95,3.0,Thunder,0.16,3.0,NBA,2021-03-16,0.0,2.521,0.012
96,4.0,Trail Blazers,0.35,1.93,NBA,2021-03-16,1.0,5.515,0.025
97,0.0,Real Madrid,0.29,2.1,UCL,2021-03-16,1.0,4.57,0.021
