,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
378,0.0,Coventry City,0.16,2.95,ECL,2021-03-02,0.0,3.07,0.012
379,1.0,Cardiff City,0.28,2.1,ECL,2021-03-02,1.0,5.373,0.021
380,0.0,Wigan,0.12,3.4,ELO,2021-03-02,0.0,2.303,0.009
381,1.0,Blackpool,0.35,2.25,ELO,2021-03-02,0.0,6.716,0.027
382,2.0,Plymouth Argyle,0.22,2.5,ELO,2021-03-02,0.0,4.222,0.017
383,3.0,Shrewsbury,0.32,1.95,ELO,2021-03-02,0.0,6.14,0.025
384,4.0,Peterborough,0.24,2.6,ELO,2021-03-02,0.0,4.605,0.018
385,5.0,Burton Albion,0.22,2.4,ELO,2021-03-02,1.0,4.222,0.017
386,0.0,Torino,0.09,7.5,ISA,2021-03-02,0.0,1.727,0.007
387,0.0,Heat,0.52,1.65,NBA,2021-03-02,0.0,9.978,0.04
388,1.0,Spurs,0.45,1.65,NBA,2021-03-02,1.0,8.635,0.035
389,0.0,GFK,0.42,1.74,TSL,2021-03-02,1.0,8.059,0.032
