,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
65,0.0,Aston Villa,0.08,4.9,EPL,2021-01-01,0.0,0.2844776952158847,0.001855072463768116
66,0.0,Pistons,0.08,4.0,NBA,2021-01-01,1.0,0.2844776952158847,0.001855072463768116
67,1.0,Hornets,0.26,1.96,NBA,2021-01-01,0.0,3.004795655717782,0.019594202898550725
68,2.0,Mavericks,0.49,1.57,NBA,2021-01-01,1.0,10.672358534583422,0.06959420289855071
69,3.0,Hawks,0.15,3.0,NBA,2021-01-01,1.0,1.0001168972433443,0.006521739130434781
70,4.0,Bucks,0.82,1.86,NBA,2021-01-01,1.0,29.887937853618876,0.19489855072463763
71,5.0,Spurs,0.21,3.2,NBA,2021-01-01,0.0,1.960229118596955,0.012782608695652172
72,6.0,Wizards,0.35,9.1,NBA,2021-01-01,1.0,5.445080884991541,0.03550724637681159
73,7.0,Clippers,0.22,2.4,NBA,2021-01-01,0.0,2.1513625700701278,0.014028985507246378
74,8.0,Nuggets,0.56,2.42,NBA,2021-01-01,0.0,13.93940706557835,0.0908985507246377
75,9.0,Warriors,0.23,2.34,NBA,2021-01-01,0.0,2.3513859495187965,0.015333333333333332
