,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
230,0.0,Vasco da Gama,0.08,4.1,BPL,2021-01-23,1.0,0.528,0.001
231,0.0,Wigan,0.14,3.8,ELO,2021-01-23,0.0,1.617,0.004
232,1.0,Sunderland,0.35,1.8,ELO,2021-01-23,1.0,10.108,0.026
233,2.0,Rochdale,0.11,3.7,ELO,2021-01-23,0.0,0.998,0.003
234,3.0,Wimbledon,0.1,4.9,ELO,2021-01-23,0.0,0.825,0.002
235,4.0,Bristol Rovers,0.06,5.1,ELO,2021-01-23,0.0,0.297,0.001
236,5.0,Swindon Town,0.06,4.3,ELO,2021-01-23,0.0,0.297,0.001
237,0.0,Lens,0.28,2.0,FL1,2021-01-23,0.0,6.469,0.016
238,0.0,Arminia,0.06,4.4,GPL,2021-01-23,0.0,0.297,0.001
239,1.0,Leverkusen,0.27,2.05,GPL,2021-01-23,0.0,6.015,0.015
240,2.0,SC Freiburg,0.21,2.65,GPL,2021-01-23,1.0,3.639,0.009
241,3.0,Mainz,0.08,8.0,GPL,2021-01-23,1.0,0.528,0.001
242,4.0,Draw Mainz v RB Leipzig,0.07,4.9,GPL,2021-01-23,0.0,0.404,0.001
243,5.0,FC Augsburg,0.11,3.6,GPL,2021-01-23,1.0,0.998,0.003
244,0.0,Roma,0.49,1.45,ISA,2021-01-23,1.0,19.812,0.05
245,1.0,Udinese,0.04,5.9,ISA,2021-01-23,0.0,0.132,0.0
246,2.0,Atalanta,0.19,2.35,ISA,2021-01-23,1.0,2.979,0.008
247,3.0,Crotone,0.06,5.4,ISA,2021-01-23,0.0,0.297,0.001
248,0.0,Real Sociedad,0.35,1.8,LLA,2021-01-23,0.0,10.108,0.026
249,1.0,Alavés,0.04,6.0,LLA,2021-01-23,0.0,0.132,0.0
250,2.0,Draw Alavés v Real Madrid,0.07,4.4,LLA,2021-01-23,0.0,0.404,0.001
251,0.0,Heat,0.08,3.85,NBA,2021-01-23,0.0,0.528,0.001
252,1.0,Pistons,0.07,3.95,NBA,2021-01-23,0.0,0.404,0.001
253,2.0,Jazz,0.72,1.37,NBA,2021-01-23,1.0,42.776,0.108
254,3.0,Rockets,0.06,5.6,NBA,2021-01-23,1.0,0.297,0.001
255,0.0,ADO Den Haag,0.24,2.75,NPL,2021-01-23,0.0,4.753,0.012
256,1.0,Heracles,0.23,2.2,NPL,2021-01-23,1.0,4.365,0.011
257,0.0,Draw Başakşehir v Rizespor,0.06,4.9,TSL,2021-01-23,1.0,0.297,0.001
258,1.0,Rizespor,0.12,8.5,TSL,2021-01-23,0.0,1.188,0.003
