,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
351,0.0,Adelaide United,0.12,4.8,AAL,2021-02-27,1.0,0.785,0.003
352,1.0,Melbourne Vic,0.18,3.1,AAL,2021-02-27,0.0,1.177,0.004
353,0.0,Cardiff City,0.21,2.8,ECL,2021-02-27,0.0,1.373,0.005
354,1.0,Swansea City,0.4,1.74,ECL,2021-02-27,0.0,2.616,0.009
355,2.0,Rotherham,0.19,3.0,ECL,2021-02-27,0.0,1.242,0.004
356,0.0,Lincoln City,0.28,2.25,ELO,2021-02-27,0.0,1.831,0.006
357,1.0,Sunderland,0.42,2.2,ELO,2021-02-27,0.0,2.746,0.009
358,2.0,Swindon Town,0.29,2.6,ELO,2021-02-27,1.0,1.896,0.006
359,3.0,Peterborough,0.62,1.42,ELO,2021-02-27,1.0,4.054,0.014
360,4.0,Rochdale,0.22,2.95,ELO,2021-02-27,0.0,1.439,0.005
361,5.0,Hull City,0.46,1.74,ELO,2021-02-27,1.0,3.008,0.01
362,0.0,Aston Villa,0.17,3.1,EPL,2021-02-27,1.0,1.112,0.004
363,1.0,Newcastle,0.17,3.3,EPL,2021-02-27,0.0,1.112,0.004
364,0.0,Gladbach,0.05,5.5,GPL,2021-02-27,0.0,0.327,0.001
365,0.0,Spezia,0.24,2.4,ISA,2021-02-27,0.0,1.569,0.005
366,0.0,Eibar,0.26,2.2,LLA,2021-02-27,0.0,1.7,0.006
367,1.0,Barcelona,0.29,2.2,LLA,2021-02-27,1.0,1.896,0.006
368,2.0,Alavés,0.21,2.7,LLA,2021-02-27,0.0,1.373,0.005
369,3.0,Getafe,0.21,2.6,LLA,2021-02-27,1.0,1.373,0.005
370,0.0,Cruz Azul,0.17,3.2,MLM,2021-02-27,1.0,1.112,0.004
371,0.0,Jairzinho Rozenstruik,0.23,3.25,MMA,2021-02-27,0.0,1.504,0.005
372,1.0,Nikita Krylov,0.3,3.9,MMA,2021-02-27,0.0,1.962,0.007
373,3.0,Kevin Croom,0.21,2.76,MMA,2021-02-27,0.0,1.373,0.005
374,4.0,Thiago Moises,0.25,2.88,MMA,2021-02-27,1.0,1.635,0.006
375,6.0,Alexis Davis,0.23,2.8,MMA,2021-02-27,1.0,1.504,0.005
376,7.0,Vince Cachero,0.23,2.38,MMA,2021-02-27,0.0,1.504,0.005
377,8.0,Maxim Grishin,0.21,2.58,MMA,2021-02-27,0.0,1.373,0.005
378,0.0,76ers,0.8,1.2,NBA,2021-02-27,0.0,5.231,0.018
379,1.0,Knicks,0.34,1.98,NBA,2021-02-27,1.0,2.223,0.008
380,2.0,Spurs,0.44,2.48,NBA,2021-02-27,1.0,2.877,0.01
381,3.0,Magic,0.15,5.1,NBA,2021-02-27,0.0,0.981,0.003
382,4.0,Nets,0.49,1.72,NBA,2021-02-27,0.0,3.204,0.011
383,0.0,ADO Den Haag,0.17,3.4,NPL,2021-02-27,0.0,1.112,0.004
384,0.0,Rizespor,0.16,2.95,TSL,2021-02-27,0.0,1.046,0.004
385,1.0,Antalyaspor,0.19,2.55,TSL,2021-02-27,0.0,1.242,0.004
386,2.0,Galatasaray,0.76,1.36,TSL,2021-02-27,1.0,4.97,0.017
