,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
195,0.0,Sheffield Utd,0.05,5.7,EPL,2021-01-17,0.0,0.143,0.0
196,1.0,Man. United,0.09,3.7,EPL,2021-01-17,0.0,0.463,0.001
197,2.0,Man. City,0.81,1.15,EPL,2021-01-17,1.0,37.487,0.093
198,0.0,Draw Strasbourg v St Étienne,0.08,3.8,FL1,2021-01-17,0.0,0.366,0.001
199,1.0,St Étienne,0.15,5.4,FL1,2021-01-17,0.0,1.286,0.003
200,2.0,Nantes,0.15,2.7,FL1,2021-01-17,0.0,1.286,0.003
201,3.0,Lille,0.46,1.59,FL1,2021-01-17,1.0,12.09,0.03
202,4.0,Draw Lyon v Metz,0.05,5.8,FL1,2021-01-17,0.0,0.143,0.0
203,0.0,Draw Sassuolo v Parma,0.07,4.1,ISA,2021-01-17,1.0,0.28,0.001
204,1.0,Parma,0.08,4.9,ISA,2021-01-17,0.0,0.366,0.001
205,2.0,Crotone,0.17,2.75,ISA,2021-01-17,1.0,1.651,0.004
206,3.0,Juventus,0.15,2.9,ISA,2021-01-17,0.0,1.286,0.003
207,0.0,Celtics,0.63,1.32,NBA,2021-01-17,0.0,22.677,0.056
208,1.0,Mavericks,0.74,1.34,NBA,2021-01-17,0.0,31.287,0.078
209,2.0,Thunder,0.38,2.38,NBA,2021-01-17,0.0,8.25,0.021
210,3.0,Nuggets,0.42,1.89,NBA,2021-01-17,0.0,10.079,0.025
211,4.0,Clippers,0.55,1.39,NBA,2021-01-17,1.0,17.283,0.043
212,0.0,Browns          ,0.05,4.8,NFL,2021-01-17,0.0,0.143,0.0
213,1.0,Saints          ,0.53,1.64,NFL,2021-01-17,0.0,16.049,0.04
214,0.0,RKC,0.16,2.8,NPL,2021-01-17,0.0,1.463,0.004
215,1.0,Groningen,0.21,2.25,NPL,2021-01-17,0.0,2.52,0.006
216,2.0,VVV-Venlo,0.19,3.1,NPL,2021-01-17,0.0,2.063,0.005
217,0.0,Santa Clara,0.21,2.25,PPL,2021-01-17,0.0,2.52,0.006
218,1.0,Gil Vicente,0.23,2.25,PPL,2021-01-17,0.0,3.022,0.008
219,0.0,Denizlispor,0.18,2.85,TSL,2021-01-17,0.0,1.851,0.005
220,1.0,Beşiktaş,0.24,2.4,TSL,2021-01-17,1.0,3.291,0.008
