,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
321,0.0,CardiffCity,0.33,2.05,ECL,2021-02-13,1.0,7.407017621904447,0.025384615384615387
322,0.0,Doncaster,0.14,4.1,ELO,2021-02-13,0.0,1.3331271385613146,0.00456876456876457
323,1.0,HullCity,0.39,2.05,ELO,2021-02-13,0.0,10.345338661998772,0.03545454545454546
324,2.0,FleetwoodTown,0.19,2.7,ELO,2021-02-13,0.0,2.4554025358195637,0.008414918414918414
325,5.0,Gillingham,0.1,4.4,ELO,2021-02-13,1.0,0.6801669074292421,0.0023310023310023314
326,0.0,Reims,0.16,2.95,FL1,2021-02-13,0.0,1.7412272830188595,0.005967365967365967
327,0.0,Napoli,0.18,3.8,ISA,2021-02-13,1.0,2.203740780070744,0.007552447552447552
328,1.0,Spezia,0.07,6.5,ISA,2021-02-13,1.0,0.33328178464032865,0.0011421911421911424
329,0.0,Barcelona,0.75,1.26,LLA,2021-02-13,1.0,38.25938854289486,0.13111888111888112
330,0.0,Suns,0.36,1.93,NBA,2021-02-13,1.0,8.814963120282975,0.030209790209790206
331,1.0,Hawks,0.31,2.02,NBA,2021-02-13,0.0,6.536403980395016,0.0224009324009324
332,2.0,Knicks,0.47,1.98,NBA,2021-02-13,1.0,15.024886985111955,0.05149184149184149
333,3.0,Warriors,0.23,2.46,NBA,2021-02-13,0.0,3.598082940300691,0.012331002331002334
334,4.0,Jazz,0.61,1.58,NBA,2021-02-13,1.0,25.30901062544209,0.08673659673659673
