,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
322,0.0,Botafogo,0.21,6.0,BPL,2021-02-08,0.0,3.408,0.014
323,0.0,Randers,0.1,4.5,DSL,2021-02-08,0.0,0.773,0.003
324,0.0,Crystal Palace,0.1,4.1,EPL,2021-02-08,0.0,0.773,0.003
325,0.0,Guadalajara,0.1,4.1,MLM,2021-02-08,1.0,0.773,0.003
326,0.0,Bulls,0.51,1.77,NBA,2021-02-08,0.0,20.099,0.083
327,1.0,Spurs,0.48,1.93,NBA,2021-02-08,1.0,17.804,0.073
328,2.0,Suns,0.67,1.34,NBA,2021-02-08,1.0,34.689,0.143
329,3.0,Nuggets,0.45,2.48,NBA,2021-02-08,0.0,15.648,0.064
330,0.0,Farense,0.26,2.25,PPL,2021-02-08,0.0,5.224,0.022
331,0.0,GFK,0.26,2.2,TSL,2021-02-08,1.0,5.224,0.022
