,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
389,0.0,Randers,0.36,1.91,DSL,2021-03-07,0.0,5.481,0.025
390,1.0,Brøndby,0.26,2.95,DSL,2021-03-07,1.0,3.959,0.018
391,2.0,Nordsjælland,0.43,1.95,DSL,2021-03-07,0.0,6.547,0.03
392,0.0,Newcastle,0.21,3.1,EPL,2021-03-07,0.0,3.197,0.015
393,1.0,Man. United,0.05,6.5,EPL,2021-03-07,1.0,0.761,0.003
394,0.0,1. FC Köln,0.23,3.0,GPL,2021-03-07,0.0,3.502,0.016
395,1.0,Arminia,0.17,3.9,GPL,2021-03-07,0.0,2.588,0.012
396,0.0,Torino,0.28,2.1,ISA,2021-03-07,0.0,4.263,0.019
397,1.0,AC Milan,0.32,2.35,ISA,2021-03-07,1.0,4.872,0.022
398,0.0,Huesca,0.17,3.0,LLA,2021-03-07,0.0,2.588,0.012
399,0.0,Pumas UNAM,0.13,4.1,MLM,2021-03-07,0.0,1.979,0.009
400,0.0,Marítimo,0.28,2.25,PPL,2021-03-07,0.0,4.263,0.019
401,0.0,Gençlerbirliği,0.12,3.9,TSL,2021-03-07,0.0,1.827,0.008
402,1.0,Galatasaray,0.52,1.65,TSL,2021-03-07,0.0,7.917,0.036
