,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
97,0.0,Auxerre,0.29,1.95,FL2,2021-01-05,0.0,5.39,0.02
98,1.0,Dunkerque,0.07,4.7,FL2,2021-01-05,0.0,0.31,0.0
99,2.0,Toulouse,0.44,2.25,FL2,2021-01-05,1.0,12.4,0.04
100,3.0,Valenciennes,0.21,2.65,FL2,2021-01-05,0.0,2.83,0.01
101,4.0,Amiens,0.2,2.8,FL2,2021-01-05,0.0,2.56,0.01
102,5.0,Pau,0.08,4.5,FL2,2021-01-05,0.0,0.41,0.0
103,6.0,Draw Troyes v Châteauroux,0.09,4.6,FL2,2021-01-05,0.0,0.52,0.0
104,7.0,Châteauroux,0.02,8.5,FL2,2021-01-05,0.0,0.03,0.0
105,8.0,Draw Clermont v Grenoble,0.12,2.95,FL2,2021-01-05,0.0,0.92,0.0
106,9.0,Grenoble,0.09,3.8,FL2,2021-01-05,0.0,0.52,0.0
107,10.0,Chambly,0.16,2.8,FL2,2021-01-05,0.0,1.64,0.0
108,6.0,hk avangard omsk,0.31,1.95,KHL,2021-01-05,1.0,6.16,0.02
109,7.0,avtomobilist yekaterinburg,0.1,3.6,KHL,2021-01-05,1.0,0.64,0.0
110,8.0,torpedo n. novgorod,0.61,1.57,KHL,2021-01-05,0.0,23.84,0.07
111,9.0,hc sochi,0.45,2.98,KHL,2021-01-05,0.0,12.97,0.04
112,10.0,lokomotiv yaroslavl,0.84,1.31,KHL,2021-01-05,1.0,45.21,0.13
113,0.0,Nets,0.38,2.1,NBA,2021-01-05,1.0,9.25,0.03
114,1.0,Grizzlies,0.22,4.2,NBA,2021-01-05,0.0,3.1,0.01
115,2.0,Timberwolves,0.05,6.2,NBA,2021-01-05,0.0,0.16,0.0
116,3.0,Clippers,0.63,1.29,NBA,2021-01-05,0.0,25.43,0.07
117,4.0,Bulls,0.05,4.8,NBA,2021-01-05,1.0,0.16,0.0
