,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
170,0.0,Rochdale,0.07,4.6,ELO,2021-01-12,0.0,0.8,0.0
171,0.0,Burnley,0.07,7.0,EPL,2021-01-12,0.0,0.8,0.0
172,1.0,Draw Burnley v Man. United,0.06,4.6,EPL,2021-01-12,0.0,0.58,0.0
173,2.0,Everton,0.12,3.0,EPL,2021-01-12,1.0,2.34,0.0
174,6.0,hc dinamo riga,0.3,5.1,KHL,2021-01-12,0.0,14.62,0.03
175,7.0,salavat yulaev ufa,0.58,1.65,KHL,2021-01-12,1.0,54.64,0.11
176,8.0,hc barys,0.17,2.58,KHL,2021-01-12,0.0,4.69,0.01
177,9.0,vityaz podolsk,0.21,3.35,KHL,2021-01-12,0.0,7.16,0.01
178,0.0,Osasuna,0.11,3.2,LLA,2021-01-12,0.0,1.97,0.0
179,1.0,Atlético Madrid,0.29,1.95,LLA,2021-01-12,1.0,13.66,0.03
180,0.0,Nets,0.32,1.98,NBA,2021-01-12,1.0,16.63,0.03
181,1.0,Cavaliers,0.06,4.2,NBA,2021-01-12,0.0,0.58,0.0
182,2.0,Rockets,0.3,2.94,NBA,2021-01-12,0.0,14.62,0.03
183,3.0,Thunder,0.4,2.18,NBA,2021-01-12,0.0,25.99,0.05
