,Unnamed: 0,Bet State Chosen,Kelly Criterion Suggestion,Payouts (per Dollar),League,Date,Success,Allocation Dollars,Allocation Percentage
338,0.0,Ipswich Town,0.15,3.4,ELO,2021-02-20,0.0,0.971,0.004
339,1.0,Swindon Town,0.23,3.7,ELO,2021-02-20,1.0,2.282,0.009
340,2.0,Peterborough,0.54,1.56,ELO,2021-02-20,1.0,12.579,0.052
341,3.0,Rochdale,0.2,3.4,ELO,2021-02-20,0.0,1.726,0.007
342,4.0,Sunderland,0.37,1.87,ELO,2021-02-20,1.0,5.906,0.024
343,0.0,Burnley,0.36,2.05,EPL,2021-02-20,0.0,5.591,0.023
344,0.0,1. FC Köln,0.16,3.4,GPL,2021-02-20,0.0,1.104,0.005
345,1.0,Eintracht,0.11,3.9,GPL,2021-02-20,1.0,0.522,0.002
346,2.0,SC Freiburg,0.2,2.5,GPL,2021-02-20,0.0,1.726,0.007
347,0.0,Genoa,0.17,2.75,ISA,2021-02-20,0.0,1.247,0.005
348,0.0,Atlético Madrid,0.54,1.53,LLA,2021-02-20,0.0,12.579,0.052
349,0.0,Hornets,0.42,2.08,NBA,2021-02-20,1.0,7.61,0.031
350,1.0,Lakers,0.54,1.68,NBA,2021-02-20,0.0,12.579,0.052
351,2.0,Bulls,0.29,2.18,NBA,2021-02-20,1.0,3.628,0.015
352,3.0,Trail Blazers,0.58,1.64,NBA,2021-02-20,0.0,14.512,0.06
353,0.0,VVV-Venlo,0.06,7.5,NPL,2021-02-20,0.0,0.155,0.001
354,0.0,Gil Vicente,0.23,2.5,PPL,2021-02-20,1.0,2.282,0.009
355,0.0,Kasımpaşa,0.21,2.65,TSL,2021-02-20,1.0,1.902,0.008
356,1.0,Galatasaray,0.28,2.4,TSL,2021-02-20,1.0,3.382,0.014
